11/2/2005,den,home,89,78,24,26,22,17,14,17,26,21,,
11/3/2005,utah,away,78,104,13,15,26,24,25,20,24,35,,
11/5/2005,sa,home,96,105,27,20,26,23,29,30,25,21,,
11/7/2005,atl,home,106,90,29,30,28,19,25,20,21,24,,
11/9/2005,no,away,106,98,22,30,35,19,19,16,21,42,,
11/10/2005,mem,away,87,110,24,20,23,20,28,35,27,20,,
11/12/2005,orl,away,113,122,37,18,25,33,21,36,36,29,,
11/13/2005,hou,away,84,79,26,21,19,18,21,14,25,19,,
11/17/2005,lac,home,103,89,29,24,22,28,24,22,25,18,,
11/19/2005,phx,away,102,107,27,20,27,28,15,31,28,33,,
11/21/2005,chi,home,102,93,30,20,23,29,26,23,20,24,,
11/23/2005,mil,home,100,96,27,20,27,26,19,33,21,23,,
11/26/2005,sac,home,106,109,23,25,32,26,23,28,34,24,,
11/28/2005,no,home,89,76,21,20,26,22,20,22,21,13,,
11/30/2005,mil,away,95,90,26,26,17,26,24,21,23,22,,
12/1/2005,chi,away,84,92,20,20,25,19,20,25,26,21,,
12/3/2005,gs,home,97,88,29,25,17,26,20,27,24,17,,
12/8/2005,phx,home,110,113,22,39,28,21,30,37,20,26,,
12/11/2005,lac,away,89,87,23,30,20,16,30,19,21,17,,
12/12/2005,orl,home,105,98,24,32,28,21,31,28,25,14,,
12/14/2005,sea,away,93,108,23,20,23,27,32,21,27,28,,
12/16/2005,sac,away,115,99,27,28,37,23,25,24,22,28,,
12/17/2005,wsh,home,116 OT,120,28,26,25,25,12,30,24,29,21,16
12/20/2005,mem,home,72,82,26,22,15,9,22,22,25,13,,
12/22/2005,no,home,101,89,27,21,23,30,21,22,21,25,,
12/25/2005,mia,home,102 OT,104,31,25,21,17,8,32,22,19,21,10
12/28/2005,tor,home,117,99,24,35,22,36,26,29,27,17,,
1/2/2005,den,home,99,91,24,20,35,20,21,21,21,28,,
1/4/2005,sa,away,83,100,18,14,21,30,32,24,22,22,,
1/5/2005,dal,away,104,118,17,34,32,21,30,33,30,25,,
1/7/2005,hou,home,111,104,26,35,22,28,13,24,37,30,,
1/10/2005,min,away,105,96,14,30,23,38,27,26,23,20,,
1/12/2005,den,away,83,95,21,14,27,21,23,26,25,21,,
1/13/2005,cle,home,98,94,24,25,22,27,30,17,24,23,,
1/15/2005,gs,away,104,102,33,18,26,27,29,20,32,21,,
1/17/2005,utah,home,94,102,18,27,24,25,26,20,22,34,,
1/19/2005,min,home,93,90,23,23,19,28,21,28,18,23,,
1/21/2005,gs,home,105,101,26,26,29,24,24,27,26,24,,
1/25/2005,sea,home,93,104,28,23,17,25,20,37,26,21,,
1/26/2005,lac,away,89,105,17,26,16,30,26,22,22,35,,
1/28/2005,nj,home,103,109,25,19,33,26,17,31,33,28,,
1/30/2005,cha,home,101,90,27,23,27,24,22,19,21,28,,
2/1/2005,por,home,92,79,26,23,20,23,29,10,20,20,,
2/3/2005,sa,home,91,103,23,17,15,36,26,17,37,23,,
2/6/2005,hou,away,102,103,14,25,30,33,24,26,34,19,,
2/7/2005,atl,away,108,114,15,30,24,39,31,31,17,35,,
2/9/2005,nj,away,104,103 OT,21,22,22,27,12,20,29,24,19,11
2/10/2005,det,away,81,103,14,21,23,23,30,21,29,23,,
2/13/2005,cle,away,89,103,24,19,27,19,25,22,29,27,,
2/15/2005,utah,home,102,95,18,26,27,31,20,28,26,21,,
2/22/2005,bos,home,104,95,22,25,25,32,27,24,23,21,,
2/23/2005,por,away,86,83,27,16,20,23,18,21,22,22,,
2/25/2005,det,home,90,111,19,26,23,22,28,30,25,28,,
2/27/2005,tor,away,102,108,29,26,29,18,28,37,21,22,,
2/28/2005,ny,away,115 OT,117,23,24,21,39,8,25,22,36,24,10
3/2/2005,bos,away,101,104,30,29,20,22,27,25,25,27,,
3/4/2005,dal,home,108,103,25,27,28,28,21,31,29,22,,
3/6/2005,ind,home,103,94,23,27,27,26,19,18,28,29,,
3/8/2005,lac,home,101,110,28,24,18,31,25,19,33,33,,
3/10/2005,dal,away,100,95,21,20,29,30,20,25,29,21,,
3/12/2005,cha,away,117,116,27,30,24,36,25,34,25,32,,
3/14/2005,wsh,away,81,95,22,16,19,24,23,29,21,22,,
3/15/2005,phi,away,91,108,25,17,20,29,27,25,35,21,,
3/17/2005,mia,away,89,102,20,25,22,22,25,22,22,33,,
3/18/2005,ind,away,97,103,22,24,23,28,30,20,28,25,,
3/20/2005,sea,home,100,102,23,18,22,37,27,19,25,31,,
3/22/2005,utah,away,107,115,24,31,33,19,27,28,27,33,,
3/24/2005,den,away,96,117,30,19,24,23,27,27,32,31,,
3/27/2005,phi,home,89,96,20,20,23,26,18,25,21,32,,
3/29/2005,ny,home,117,107,26,25,35,31,26,20,33,28,,
3/31/2005,min,home,96,105,19,19,26,32,23,19,35,28,,
4/2/2005,sa,away,94,95,23,25,28,18,26,20,29,20,,
4/3/2005,mem,away,82,102,14,18,32,18,32,23,24,23,,
4/5/2005,phx,away,99,125,25,34,26,14,31,39,32,23,,
4/7/2005,hou,home,100,114,26,25,25,24,33,27,28,26,,
4/8/2005,sea,away,117,94,27,29,27,34,26,16,20,32,,
4/10/2005,sac,away,105,124,28,18,35,24,28,28,43,25,,
4/11/2005,phx,home,97,108,29,25,21,22,31,21,25,31,,
4/15/2005,sac,home,106,115,29,23,30,24,34,33,27,21,,
4/17/2005,dal,home,112,114,29,20,21,42,34,22,29,29,,
4/18/2005,gs,away,99,126,26,25,26,22,33,29,36,28,,
