11/3/2005,cle,away,109,104 2OT,26,20,17,22,24,21,19,27,18,19
11/5/2005,bos,away,100,94,26,25,11,38,28,24,9,33,,
11/6/2005,chi,home,100,90,27,27,28,18,24,25,18,23,,
11/9/2005,min,away,102,101,32,22,26,22,26,19,23,33,,
11/10/2005,lac,home,68,102,20,7,23,18,24,31,26,21,,
11/12/2005,phi,away,104 OT,106,30,27,21,22,4,23,26,19,32,6
11/13/2005,ny,home,103,97,37,26,20,20,32,17,18,30,,
11/17/2005,atl,home,93,86,16,26,22,29,31,18,13,24,,
11/19/2005,det,away,97,82,34,25,21,17,27,16,23,16,,
11/20/2005,orl,home,83,86,20,24,21,18,26,20,19,21,,
11/23/2005,bos,home,106,96,23,27,22,34,28,19,25,24,,
11/25/2005,min,home,106,102,26,21,30,29,26,19,22,35,,
11/26/2005,cha,home,82,77,14,24,19,25,27,16,18,16,,
11/28/2005,sea,away,95,103,21,25,22,27,24,31,22,26,,
12/1/2005,lac,away,76,88,21,17,20,18,24,16,24,24,,
12/3/2005,sac,away,87,113,22,25,20,20,30,30,31,22,,
12/4/2005,gs,away,96,104,29,18,23,26,28,28,21,27,,
12/7/2005,mil,home,86,89,19,16,19,32,21,20,20,28,,
12/10/2005,mil,away,86,95,28,20,16,22,21,21,34,19,,
12/11/2005,sac,home,92 OT,97,19,27,19,20,7,25,15,22,23,12
12/14/2005,atl,away,108,97 OT,27,16,24,24,17,22,27,28,14,6
12/17/2005,tor,home,89,86,14,31,27,17,21,26,24,15,,
12/18/2005,chi,away,71,85,21,21,20,9,29,19,22,15,,
12/22/2005,phi,home,90,102,25,25,21,19,20,22,24,36,,
12/25/2005,det,home,93,98,21,24,16,32,18,28,23,29,,
12/27/2005,no,home,100,82,27,28,9,36,19,22,24,17,,
12/29/2005,cha,away,74,71,14,19,22,19,15,19,19,18,,
12/30/2005,nj,away,96,83,26,18,22,30,17,17,29,20,,
1/4/2005,mil,home,116,99,27,28,28,33,24,28,27,20,,
1/6/2005,sa,away,98,111,24,27,27,20,31,26,27,27,,
1/8/2005,dal,away,101,121,22,33,31,15,34,43,28,16,,
1/9/2005,phx,away,89,124,17,25,17,30,35,30,32,27,,
1/11/2005,mem,away,86,85,22,26,13,25,28,29,10,18,,
1/14/2005,phx,home,101,83,32,21,24,24,23,25,15,20,,
1/15/2005,orl,home,84,85,22,20,15,27,27,26,12,20,,
1/18/2005,hou,away,87,74,21,21,19,26,13,25,21,15,,
1/19/2005,no,away,87,90,24,24,13,26,25,22,14,29,,
1/21/2005,mia,away,106,100 OT,30,17,26,20,13,23,23,23,24,7
1/22/2005,wsh,home,93,95,21,23,23,26,22,20,23,30,,
1/26/2005,bos,away,86,100,28,20,20,18,26,23,28,23,,
1/27/2005,det,home,76,88,20,20,17,19,26,21,23,18,,
1/29/2005,den,home,88,95,19,28,26,15,25,30,24,16,,
1/31/2005,phi,away,88,89,24,21,23,20,28,24,13,24,,
2/2/2005,tor,home,97,98,32,21,18,26,18,18,30,32,,
2/4/2005,dal,home,95,94,32,27,19,17,26,26,18,24,,
2/5/2005,atl,away,84,79,19,22,20,23,18,23,20,18,,
2/7/2005,wsh,away,104,108,34,19,29,22,27,29,22,30,,
2/9/2005,cha,home,94,87,26,28,18,22,17,19,26,25,,
2/11/2005,hou,home,83,91,28,18,24,13,29,24,27,11,,
2/13/2005,mem,home,76,73,21,23,20,12,16,23,13,21,,
2/16/2005,por,home,95,87,19,24,28,24,18,22,22,25,,
2/22/2005,orl,away,108,84,20,32,29,27,18,18,21,27,,
2/23/2005,mia,home,93,91 OT,27,20,19,21,6,21,20,22,24,4
2/25/2005,cle,home,106,82,27,31,20,28,27,14,20,21,,
2/26/2005,ny,away,79,90,24,13,23,19,27,20,24,19,,
3/1/2005,sea,home,93,101,20,28,25,20,32,21,19,29,,
3/3/2005,den,away,87,96,25,18,18,26,28,30,21,17,,
3/4/2005,por,away,106,97,24,24,28,30,24,30,24,19,,
3/6/2005,lal,away,94,103,19,18,28,29,23,27,27,26,,
3/8/2005,utah,away,89,83,33,22,14,20,16,26,22,19,,
3/11/2005,gs,home,101,83,30,30,24,17,20,20,19,24,,
3/13/2005,cle,away,86,98,26,27,18,15,20,30,26,22,,
3/16/2005,utah,home,103,84,23,21,31,28,15,22,22,25,,
3/18/2005,lal,home,103,97,30,20,28,25,22,24,23,28,,
3/20/2005,nj,home,85,94,14,20,25,26,16,24,31,23,,
3/22/2005,nj,away,91,98,34,19,17,21,26,19,23,30,,
3/23/2005,sa,home,100,93,31,18,31,20,25,19,23,26,,
3/25/2005,det,away,94,81,19,24,25,26,20,17,24,20,,
3/26/2005,chi,away,96,100,23,22,23,28,33,22,20,25,,
3/28/2005,mil,away,90,76,27,18,29,16,19,15,16,26,,
3/31/2005,mia,home,114,108 OT,23,23,30,18,20,29,18,28,19,14
4/3/2005,wsh,away,79,76,16,13,24,26,11,18,30,17,,
4/5/2005,ny,away,97,79,28,28,23,18,28,22,16,13,,
4/6/2005,cle,home,98,77,26,23,28,21,22,10,25,20,,
4/8/2005,wsh,home,93,83,29,15,23,26,21,23,15,24,,
4/10/2005,ny,home,112 OT,113,23,25,26,30,8,31,20,30,23,9
4/11/2005,tor,away,94,90,18,29,22,25,23,24,26,17,,
4/13/2005,nj,home,90,86,18,20,31,21,30,19,18,19,,
4/15/2005,phi,home,86,90,26,21,22,17,24,22,20,24,,
4/17/2005,mia,away,80,84,15,22,25,18,24,23,17,20,,
4/18/2005,orl,away,88,92,24,20,27,17,28,23,24,17,,
