11/3/2005,phi,home,95,98,22,31,30,12,27,20,24,27,,
11/5/2005,ind,home,94,100,28,24,9,33,38,11,25,26,,
11/6/2005,ny,away,107,73,28,27,32,20,17,20,16,20,,
11/10/2005,por,home,90,88,27,26,18,19,24,25,17,22,,
11/12/2005,cha,home,91,74,19,22,27,23,17,16,19,22,,
11/17/2005,wsh,away,105,110,24,18,42,16,5,10,28,17,23,32
11/19/2005,sa,home,84,92,21,22,23,18,33,22,20,17,,
11/21/2005,sea,home,102,83,24,27,24,27,25,17,27,14,,
11/23/2005,ind,away,96,106,28,19,25,24,34,22,27,23,,
11/24/2005,phi,away,97,110,18,34,21,24,18,36,30,26,,
11/26/2005,cle,home,96,98,20,28,33,15,23,22,26,27,,
11/28/2005,mia,away,104,106,30,30,17,27,21,26,25,34,,
11/29/2005,orl,away,117,101,37,32,25,23,23,33,25,20,,
12/1/2005,mil,home,101,100,30,24,29,18,20,22,30,28,,
12/3/2005,tor,home,91,89,18,25,23,25,21,16,27,25,,
12/5/2005,sac,away,105,119,36,29,15,25,26,30,45,18,,
12/6/2005,gs,away,106,110,28,27,26,25,28,25,33,24,,
12/9/2005,por,away,87,89,25,27,13,22,23,16,26,24,,
12/11/2005,sea,away,98,84,25,26,24,23,15,13,33,23,,
12/13/2005,lac,away,134,127,26,26,25,32,25,18,24,23,30,32
12/15/2005,den,home,99,100,26,15,32,26,23,29,24,24,,
12/17/2005,utah,home,114,106,29,29,28,28,39,27,23,17,,
12/18/2005,cle,away,114,107,27,27,20,28,12,5,15,30,30,27
12/21/2005,mia,away,100,108,33,27,21,19,21,28,26,33,,
12/22/2005,ny,home,114,109,23,27,30,34,25,26,24,34,,
12/26/2005,sa,away,90,107,18,25,23,24,26,31,25,25,,
12/28/2005,dal,away,94,113,20,29,24,21,22,18,32,41,,
12/29/2005,mem,away,109,117,38,27,29,15,34,27,27,29,,
12/31/2005,wsh,home,108,103,21,33,26,28,26,25,27,25,,
1/2/2005,det,away,88,100,24,15,22,27,15,32,23,30,,
1/3/2005,no,home,108,90,25,21,36,26,25,19,28,18,,
1/5/2005,gs,home,84,83,25,20,27,12,19,21,20,23,,
1/7/2005,det,home,104,110,29,24,20,31,28,19,33,30,,
1/8/2005,chi,away,91,102,25,27,17,22,19,25,30,28,,
1/10/2005,orl,home,119,101,32,33,28,26,35,16,24,26,,
1/12/2005,tor,away,93,104,25,24,26,18,20,25,30,29,,
1/14/2005,atl,home,106,94,34,21,25,26,18,29,26,21,,
1/19/2005,chi,home,92,83,28,22,18,24,14,22,19,28,,
1/21/2005,nj,away,98,104,18,30,25,25,24,32,29,19,,
1/22/2005,atl,away,96,100,23,27,30,16,31,22,26,21,,
1/25/2005,cha,away,97,92,27,24,20,26,22,23,26,21,,
1/26/2005,ind,home,100,86,26,23,28,23,18,20,20,28,,
1/28/2005,phx,home,119,128,31,17,36,35,32,22,34,40,,
1/29/2005,chi,away,101,97,20,27,21,33,21,29,20,27,,
1/31/2005,hou,home,94,97,15,25,24,30,30,18,30,19,,
2/2/2005,nj,home,110,89,29,26,32,23,25,25,16,23,,
2/4/2005,orl,home,112,100,39,28,16,29,12,21,29,38,,
2/6/2005,min,away,103,100,22,26,29,26,24,31,25,20,,
2/8/2005,mil,away,97,121,31,15,15,36,23,20,42,36,,
2/9/2005,lac,home,94,89,24,18,23,29,16,13,29,31,,
2/9/2005,lac,home,94,89,24,18,23,29,16,13,29,31,,
2/13/2005,sac,home,100,104,29,25,27,19,27,23,28,26,,
2/16/2005,mem,home,90,88,29,21,22,18,22,23,15,28,,
2/22/2005,lal,away,95,104,27,24,23,21,32,25,25,22,,
2/23/2005,den,away,86,107,21,23,23,19,13,37,28,29,,
2/25/2005,utah,away,109,102,26,23,29,31,22,25,28,27,,
2/27/2005,phx,away,120,113,30,32,25,19,14,7,22,29,22,33
3/2/2005,lal,home,104,101,27,25,25,27,22,20,30,29,,
3/4/2005,cha,home,104,84,27,29,27,21,18,25,18,23,,
3/6/2005,min,home,97,99,27,23,23,24,27,22,23,27,,
3/9/2005,atl,home,95,91,20,26,18,31,21,18,22,30,,
3/11/2005,det,home,115,113,14,32,26,23,20,18,27,22,26,20
3/13/2005,wsh,home,105,101,20,33,15,37,24,27,29,21,,
3/14/2005,cha,away,119,110,41,27,22,29,21,21,40,28,,
3/16/2005,tor,home,110,109,29,24,37,20,30,25,24,30,,
3/18/2005,hou,away,103,92,28,28,21,26,31,19,20,22,,
3/19/2005,no,away,113,100,26,37,31,19,26,17,24,33,,
3/23/2005,ny,away,82,107,22,22,18,20,28,23,25,31,,
3/25/2005,chi,home,86,94,29,23,20,14,28,19,21,26,,
3/26/2005,det,away,99,105,23,25,25,15,11,17,20,18,22,28
3/30/2005,dal,home,100,112,13,30,31,26,35,31,28,18,,
4/1/2005,atl,away,116,100,32,36,22,26,23,31,28,18,,
4/3/2005,phi,home,93,97,13,32,25,23,24,18,17,38,,
4/5/2005,wsh,away,116,108,33,27,27,29,30,27,32,19,,
4/6/2005,mil,home,103,97,26,21,23,33,24,26,26,21,,
4/9/2005,nj,away,86,99,19,25,19,23,14,30,18,37,,
4/12/2005,phi,away,105,98,23,27,28,27,20,24,24,30,,
4/13/2005,mil,away,111,108,30,21,29,31,24,32,26,26,,
4/15/2005,mia,home,101,99,34,20,25,22,18,35,25,21,,
4/17/2005,tor,away,103,98,26,23,33,21,25,23,18,32,,
4/19/2005,cle,away,86,100,25,22,24,15,23,19,35,23,,
2/11/2005,ny,home,111,94,25,32,27,27,29,22,11,32,,
