11-3-2005,bos,away,98,95,27,24,20,27,22,31,30,12
11-5-2005,phx,home,98,108,18,31,24,25,31,37,17,23
11-6-2005,det,away,91,99,26,20,21,24,25,28,30,16
11-9-2005,ny,away,88,96,18,24,25,21,27,28,21,20
11-10-2005,nj,home,108,100 OT,24,20,30,22,12,27,26,21,22,4
11-12-2005,ind,home,106,104 OT,23,26,19,32,6,30,27,21,22,4
11-14-2005,orl,home,96,87,23,17,28,28,19,22,19,27
11-16-2005,sea,home,95,103,25,30,17,23,34,19,24,26
11-18-2005,sa,home,80,88,6,27,26,21,20,20,15,33
11-21-2005,mia,away,83,93,19,28,15,21,24,21,22,26
11-24-2005,bos,home,110,97,26,30,36,18,18,34,21,24
11-26-2005,wsh,home,116,114 OT,22,30,26,25,13,21,23,28,31,11
11-27-2005,orl,away,99,105,25,31,23,20,28,21,30,26
12-1-2005,sa,away,72,105,25,11,16,20,25,30,20,30
12-3-2005,mem,away,86,94,22,14,24,26,23,24,24,23
12-4-2005,hou,away,76,77,19,22,18,17,21,14,20,22
12-6-2005,atl,away,92,96,27,27,21,17,26,20,25,25
12-8-2005,min,home,84,119,26,22,19,17,31,30,29,29
12-10-2005,chi,away,93,88,17,34,26,16,19,27,22,20
12-12-2005,mil,home,107,101,26,24,24,33,22,29,24,26
12-14-2005,den,home,110,102,27,19,30,34,27,29,25,21
12-17-2005,ny,home,107 OT,113,31,30,25,14,7,24,26,21,29,13
12-18-2005,mil,away,116,97,29,26,23,38,17,22,30,28
12-20-2005,utah,home,101,103,20,21,38,22,29,28,20,26
12-22-2005,ind,away,102,90,20,22,24,36,25,25,21,19
12-27-2005,por,away,111,104,27,27,23,34,30,30,21,23
12-28-2005,sea,away,114,107,29,30,28,27,26,22,31,28
12-31-2005,den,away,92,97,28,24,22,18,25,21,21,30
1-2-2005,lac,away,83,89,21,12,20,30,22,23,26,18
1-3-2005,gs,away,112,104,23,29,29,31,29,21,27,27
1-5-2005,utah,away,106,99,39,20,18,29,21,27,25,26
1-7-2005,min,away,84,89,15,22,21,26,19,24,22,24
1-10-2005,por,home,100,109,28,23,21,28,29,33,31,16
1-12-2005,chi,away,78,110,24,14,23,17,26,19,29,36
1-14-2005,tor,home,106,96,33,24,19,30,26,24,26,20
1-15-2005,det,away,95,99,21,21,24,29,24,27,25,23
1-17-2005,no,home,95,91,28,31,20,16,22,20,15,34
1-19-2005,cha,away,107,105,27,26,29,25,25,28,28,24
1-22-2005,orl,away,111,115,36,18,29,28,35,30,19,31
1-24-2005,mia,home,106,98,32,25,20,29,27,28,21,22
1-26-2005,wsh,away,107,117,25,27,35,20,24,34,24,35
1-28-2005,no,away,95 OT,99,19,24,22,22,8,31,23,15,18,12
1-29-2005,dal,away,93,89,23,29,23,18,25,18,27,19
1-31-2005,ind,home,89,88,28,24,13,24,24,21,23,20
2-2-2005,hou,home,95,118,33,22,16,24,31,32,25,30
2-4-2005,atl,home,103,85,28,22,26,27,20,24,20,21
2-6-2005,lac,home,106,104,24,24,32,26,21,26,32,25
2-7-2005,nj,away,97 OT,107,26,21,33,13,4,25,29,19,20,14
2-9-2005,mem,home,95,98,24,29,23,19,25,26,22,25
2-11-2005,tor,away,106,91,28,23,31,24,24,21,25,21
2-12-2005,orl,home,112,99,31,31,23,27,22,22,27,28
2-14-2005,ny,home,106,105,23,37,25,21,23,25,26,31
2-16-2005,det,home,75,93,13,22,23,17,28,20,20,25
2-24-2005,ny,away,101,113,31,27,21,22,28,27,26,32
2-26-2005,sac,home,99,101,31,19,25,24,26,19,29,27
3-1-2005,mil,away,118,111,36,29,28,25,33,25,19,34
3-2-2005,nj,home,93,99,19,22,23,29,15,21,32,31
3-4-2005,cle,home,98,89,29,18,26,25,27,19,19,24
3-5-2005,atl,away,98,97,27,21,21,29,25,25,24,23
3-7-2005,mia,away,100,108,27,23,21,29,31,32,28,17
3-8-2005,gs,home,85,104,23,27,17,18,24,29,23,28
3-11-2005,cha,home,112,80,20,37,34,21,20,19,20,21
3-13-2005,tor,away,110,128,31,29,17,33,28,35,36,29
3-15-2005,lal,home,108,91,27,25,35,21,25,17,20,29
3-18-2005,cle,away,93,81,20,35,17,21,18,24,25,14
3-19-2005,chi,home,88,94,25,30,16,17,27,20,20,27
3-23-2005,det,home,107,84,31,29,24,23,17,21,22,24
3-25-2005,tor,home,103,101,34,27,24,18,32,29,21,19
3-27-2005,lal,away,96,89,18,25,21,32,20,20,23,26
3-28-2005,sac,away,109,118,25,29,26,29,31,27,24,36
3-30-2005,phx,away,87,116,24,17,29,17,29,36,27,24
4-1-2005,dal,home,83,100,19,22,16,26,24,31,24,21
4-3-2005,bos,away,97,93,38,17,18,24,13,32,25,23
4-6-2005,cha,home,106,103,36,30,20,20,23,24,32,24
4-8-2005,cle,home,103,98,27,23,33,20,22,26,25,25
4-9-2005,wsh,away,112,106,35,29,16,32,21,31,33,21
4-12-2005,bos,home,98,105,30,24,24,20,23,27,28,27
4-14-2005,mia,home,126,119 OT,27,25,25,27,22,26,35,20,23,15
4-15-2005,ind,away,90,86,24,22,20,24,26,21,22,17
4-17-2005,nj,away,83,104,25,22,18,18,38,27,18,21
4-18-2005,mil,home,122,106,36,34,24,28,29,21,25,31
