10-8-2012,sj,away,3,6,0,1,2,0,4,2
10-10-2012,dal,away,1,2,0,0,1,1,0,0
10-13-2012,nsh,away,5,2,3,1,1,1,1,0
10-15-2012,wpg,home,4,1,2,1,1,0,1,0
10-18-2012,chi,home,2,5,0,2,0,2,2,1
10-20-2012,la,home,0,2,0,0,0,0,2,0
10-23-2012,ana,away,5,4,2,3,0,1,1,2
10-25-2012,dal,home,2,3,1,0,1,1,0,1
10-27-2012,nj,home,5,3,1,2,2,1,1,1
10-29-2012,la,home,3,2,0,2,0,1,1,0
11-2-2012,col,away,4,1,1,1,2,0,1,0
11-3-2012,nsh,home,0,3,0,0,0,1,2,0
11-5-2012,edm,home,4,2,0,2,2,2,0,0
11-10-2012,mtl,home,2,3,1,0,1,0,2,0
11-12-2012,sj,away,3,0,2,0,1,0,0,0
11-15-2012,tor,away,3,2,2,0,0,2,0,0
11-17-2012,phi,away,1,2,0,0,1,1,1,0
11-19-2012,buf,away,4,2,1,2,1,0,1,1
11-21-2012,wsh,away,3,4,1,1,1,2,2,0
11-23-2012,ana,home,4,2,2,1,1,1,0,1
11-25-2012,van,home,0,5,0,0,0,2,3,0
11-26-2012,dal,home,3,0,1,1,1,0,0,0
11-29-2012,chi,away,4,1,1,1,2,1,0,0
12-1-2012,wpg,away,0,1,0,0,0,0,0,1
12-3-2012,phi,home,2,4,0,1,1,0,0,4
12-5-2012,chi,away,4,3,2,1,0,0,3,0
12-6-2012,nsh,away,3,2,1,0,2,1,0,1
12-8-2012,det,away,2,5,0,1,1,0,0,5
12-10-2012,min,home,1,4,0,0,1,1,2,1
12-14-2012,ana,away,1,4,0,1,0,1,2,1
12-15-2012,edm,home,4,2,1,1,2,1,1,0
12-17-2012,nyr,home,2,3,1,1,0,2,0,1
12-20-2012,fla,away,2,1,1,1,0,0,1,0
12-21-2012,car,away,4,3,1,1,2,0,2,1
12-23-2012,stl,home,2,3,0,1,1,1,2,0
12-26-2012,la,away,3,4,1,1,1,2,0,2
12-28-2012,bos,home,1,2,1,0,0,0,0,1
12-29-2012,col,away,2,3,1,1,0,1,0,2
12-31-2012,min,away,4,2,0,1,3,1,1,0
1-3-2012,stl,away,1,4,1,0,0,1,1,2
1-5-2012,la,away,0,1,0,0,0,0,0,0
1-7-2012,nyi,home,5,1,1,3,1,0,0,1
1-10-2012,nyr,away,1,2,0,0,1,1,0,0
1-12-2012,det,away,2,3,1,0,1,1,0,1
1-13-2012,cbj,away,3,4,1,1,1,0,2,2
1-16-2012,col,home,6,1,2,2,2,0,0,1
1-18-2012,ana,away,2,6,1,1,0,2,2,2
1-19-2012,det,home,2,3,1,1,0,0,2,0
1-21-2012,tb,home,3,4,0,1,2,0,2,2
1-24-2012,ott,home,3,2,1,1,1,1,1,0
1-31-2012,ana,home,1,4,1,0,0,1,3,0
2-4-2012,sj,home,5,3,0,3,2,1,2,0
2-6-2012,det,home,3,1,1,1,1,0,1,0
2-7-2012,dal,away,4,1,1,1,2,0,1,0
2-9-2012,cgy,home,2,1,1,0,0,1,0,0
2-11-2012,chi,home,3,0,2,1,0,0,0,0
2-13-2012,van,away,1,2,0,0,1,0,1,0
2-16-2012,la,away,1,0,0,1,0,0,0,0
2-18-2012,dal,home,2,1,1,0,0,0,1,0
2-21-2012,la,home,5,4,0,3,1,0,1,3
2-23-2012,cgy,away,4,3,0,2,1,1,0,2
2-25-2012,edm,away,3,1,2,0,1,1,0,0
2-28-2012,van,home,2,1,0,0,1,0,0,1
3-1-2012,cgy,home,2,4,0,2,0,1,0,3
3-3-2012,cbj,home,2,5,0,2,0,3,1,1
3-5-2012,pit,away,1,2,0,0,1,0,0,2
3-6-2012,cbj,away,2,3,1,1,0,0,1,2
3-8-2012,min,home,2,3,0,0,2,0,0,2
3-10-2012,sj,home,3,0,0,2,1,0,0,0
3-12-2012,nsh,home,4,5,0,2,2,1,2,1
3-14-2012,van,away,5,4,2,2,1,1,1,2
3-15-2012,cgy,away,1,4,0,1,0,1,2,1
3-18-2012,edm,away,3,2,0,0,2,0,2,0
3-20-2012,dal,away,3,4,1,0,2,0,2,1
3-22-2012,col,home,3,2,2,1,0,2,0,0
3-24-2012,sj,away,3,4,2,1,0,0,1,2
3-25-2012,stl,home,0,4,0,0,0,3,1,0
3-29-2012,sj,home,2,0,0,1,1,0,0,0
3-31-2012,ana,home,4,0,1,3,0,0,0,0
4-3-2012,cbj,home,2,0,0,2,0,0,0,0
4-6-2012,stl,away,4,1,1,2,1,0,0,1
4-7-2012,min,away,4,1,2,1,1,0,1,0
