10-27-2017,wsh,home,114,99,29,28,24,33,27,29,24,19
10-29-2017,phi,away,104,72,29,24,21,30,24,15,19,14
10-31-2017,sac,home,106,95,22,31,26,27,15,29,37,14
11-2-2017,lal,home,116,123,37,23,34,22,28,23,39,33
11-4-2017,wsh,away,92,95,19,16,28,29,19,29,23,24
11-5-2017,hou,home,112,97,30,35,28,19,30,29,25,13
11-8-2017,cle,away,110,106,20,33,31,26,20,22,37,27
11-9-2017,chi,home,115,107,35,33,26,21,27,34,27,19
11-12-2017,phi,home,117,96,23,36,28,30,27,21,30,18
11-15-2017,mia,away,93,90,22,27,23,21,25,18,24,23
11-16-2017,mil,home,107,100,21,31,32,23,26,9,35,30
11-18-2017,cha,away,96,100,28,17,35,16,29,19,27,25
11-20-2017,ny,away,94,104,20,21,25,28,24,22,29,29
11-22-2017,no,home,94,112,14,30,27,23,34,32,29,17
11-23-2017,ind,away,96,85,31,18,25,22,24,20,22,19
11-25-2017,utah,away,68,95,23,11,14,20,24,24,13,34
11-27-2017,lal,away,94,109,32,16,29,17,21,35,28,25
11-28-2017,gs,away,100,105,27,26,28,19,29,21,30,25
11-30-2017,phx,away,107,109,27,21,27,32,36,14,27,32
12-2-2017,det,home,85,121,24,15,18,28,27,31,32,31
12-3-2017,tor,away,84,128,22,25,23,14,32,30,24,42
12-5-2017,okc,home,99,102,21,33,15,30,23,32,28,19
12-7-2017,mia,home,103,95,29,24,25,25,25,21,17,32
12-9-2017,mil,away,114,110,23,21,40,30,30,34,28,18
12-13-2017,orl,home,120,131,34,28,34,24,35,37,27,32
12-16-2017,tor,away,125,121,35,34,26,30,27,25,30,39
12-17-2017,cha,home,99,107,22,20,32,25,22,31,27,27
12-19-2017,okc,away,110,108,22,26,33,29,16,37,25,30
12-21-2017,min,home,84,92,26,18,25,15,28,21,18,25
12-23-2017,den,away,109,108,29,22,31,27,29,26,27,26
12-26-2017,min,away,90,104,25,20,20,25,23,31,35,15
12-28-2017,ny,home,102,98,22,23,20,20,17,25,22,19,19,13
12-30-2017,det,home,105,98,19,32,23,31,19,22,21,36
1-1-2017,sa,home,114,112,25,19,25,31,14,27,19,28,26,12
1-4-2017,orl,away,111,92,23,29,26,33,26,21,18,27
1-5-2017,no,away,99,94,23,19,33,24,28,19,25,22
1-7-2017,dal,away,97,82,22,23,21,31,20,22,17,23
1-10-2017,bkn,away,117,97,35,26,25,31,29,14,27,27
1-13-2017,bos,home,101,103,18,26,21,36,28,20,30,25
1-15-2017,mil,home,111,98,36,24,28,23,36,17,30,15
1-16-2017,ny,away,108,107,26,27,35,20,27,27,29,24
1-18-2017,det,away,95,118,18,27,23,27,42,27,25,24
1-20-2017,chi,home,102,93,35,30,22,15,13,23,21,36
1-21-2017,phi,home,110,93,25,37,28,20,25,29,23,16
1-23-2017,lac,home,105,115,21,19,35,30,30,28,27,30
1-25-2017,chi,away,119,114,22,29,27,41,29,30,24,31
1-27-2017,wsh,home,86,112,25,20,23,18,37,30,26,19
1-29-2017,ny,home,142,139,30,31,22,21,38,37,28,16,23,35
2-1-2017,mia,away,93,116,22,25,24,22,29,33,32,22
2-2-2017,hou,away,113,108,26,21,26,40,32,18,36,22
2-4-2017,orl,home,113,86,35,30,26,22,24,15,26,21
2-6-2017,utah,home,95,120,21,29,23,22,29,25,37,29
2-8-2017,den,home,117,106,39,33,26,19,30,25,32,19
2-10-2017,sac,away,107,108,28,31,25,23,17,26,31,34
2-13-2017,por,away,109,104,21,21,33,22,12,28,20,26,23,7
2-15-2017,lac,away,84,99,22,18,24,20,21,33,29,16
2-24-2017,mia,home,90,108,24,25,17,24,25,38,24,21
2-25-2017,orl,away,86,105,19,27,19,21,22,27,31,25
2-27-2017,bos,away,114,98,24,27,33,30,24,23,24,27
3-1-2017,dal,home,100,95,27,36,18,19,22,30,24,19
3-3-2017,cle,home,130,135,33,27,28,42,39,38,29,29
3-5-2017,ind,home,96,97,30,20,24,22,19,31,31,16
3-6-2017,gs,home,111,119,42,24,24,21,35,26,33,25
3-8-2017,bkn,home,110,105,23,23,35,29,27,23,30,25
3-10-2017,tor,home,105,99,18,31,25,31,19,29,27,24
3-11-2017,mem,away,107,90,33,14,30,30,15,20,22,33
3-13-2017,sa,away,99,107,18,25,30,26,28,26,27,26
3-16-2017,mem,home,91,103,28,24,13,26,26,29,23,25
3-18-2017,por,home,97,113,18,28,27,24,40,23,22,28
3-20-2017,cha,away,90,105,19,23,26,22,19,32,32,22
3-22-2017,wsh,away,100,104,20,26,21,33,16,24,27,37
3-24-2017,mil,away,97,100,21,22,31,23,29,16,27,28
3-26-2017,bkn,home,92,107,20,28,20,24,32,23,23,29
3-28-2017,phx,home,95,91,27,20,24,24,12,32,24,23
3-29-2017,phi,away,99,92,25,27,27,20,18,25,27,22
4-1-2017,chi,away,104,106,21,25,38,20,23,29,27,27
4-2-2017,bkn,away,82,91,24,19,18,21,29,17,24,21
4-6-2017,bos,home,123,116,32,39,28,24,24,31,34,27
4-7-2017,cle,away,114,100,21,31,31,31,19,31,28,22
4-9-2017,cle,home,126,125,21,25,21,44,15,38,27,28,18,14
4-11-2017,cha,home,103,76,38,25,21,19,26,18,17,15
4-12-2017,ind,away,86,104,15,28,25,18,22,28,34,20
