10-26-2017,den,home,102,107,24,24,29,25,30,30,25,22
10-28-2017,gs,home,114,122,22,28,31,33,32,27,33,30
10-29-2017,sa,away,79,98,23,22,15,19,28,27,28,15
11-1-2017,mil,home,113,117,32,22,32,27,29,34,21,33
11-2-2017,mem,away,83,89,13,35,11,16,8,21,20,25,9,14
11-4-2017,phx,home,111,112,29,32,18,23,9,30,28,23,21,10
11-7-2017,gs,away,106,116,24,25,29,28,28,35,21,32
11-8-2017,sac,away,94,102,26,20,24,24,33,20,23,26
11-10-2017,mil,away,112,106,26,35,27,24,27,27,27,25
11-12-2017,lal,home,99,126,26,30,15,28,30,25,29,42
11-14-2017,bos,home,106,105,27,29,28,22,26,25,23,31
11-16-2017,orl,away,82,89,19,21,23,19,21,31,13,24
11-18-2017,por,home,113,101,31,33,24,25,28,23,24,26
11-19-2017,cha,home,121,116,21,26,27,34,13,23,23,39,23,8
11-22-2017,atl,away,112,94,34,32,29,17,14,30,27,23
11-23-2017,min,home,117,96,31,22,36,28,26,24,18,28
11-25-2017,por,away,104,119,34,23,26,21,32,34,34,19
11-27-2017,dal,away,81,91,20,22,18,21,26,18,16,31
11-29-2017,lal,home,105,88,33,32,24,16,22,19,22,25
12-2-2017,lac,home,96,114,30,27,19,20,25,35,29,25
12-4-2017,okc,away,92,101,26,15,25,26,29,20,29,23
12-5-2017,mem,home,108,110,21,25,23,25,14,17,27,30,20,16
12-8-2017,phi,home,88,99,31,26,12,19,26,26,19,28
12-10-2017,lac,away,105,133,31,24,25,25,35,26,37,35
12-11-2017,phx,away,120,119,25,26,25,34,10,31,27,24,28,9
12-13-2017,gs,home,109,113,35,30,29,15,29,29,37,18
12-15-2017,ind,home,102,95,24,22,25,31,20,30,24,21
12-16-2017,hou,away,100,122,24,26,29,21,35,37,25,25
12-18-2017,sa,away,100,113,26,23,22,29,30,31,31,21
12-20-2017,phi,away,108,93,15,42,27,24,23,21,25,24
12-21-2017,okc,home,110,121,28,30,26,26,34,29,24,34
12-23-2017,mia,home,91,87,25,19,20,27,28,21,19,19
12-26-2017,dal,home,111,104,25,30,30,26,20,33,24,27
12-28-2017,lac,home,102,98,19,30,27,26,27,29,21,21
12-30-2017,ny,home,104,92,31,24,24,25,21,30,18,23
1-2-2017,cle,away,82,90,22,21,26,13,15,29,23,23
1-5-2017,atl,home,94,99,28,19,25,22,23,19,33,24
1-7-2017,bos,away,108,117,31,22,20,35,28,29,36,24
1-9-2017,ny,away,110,96,29,31,31,19,26,25,15,30
1-12-2017,bkn,away,104,95,35,16,22,31,31,26,22,16
1-14-2017,chi,away,99,107,22,23,26,28,21,34,22,30
1-16-2017,ind,away,95,98,18,34,18,25,32,22,22,22
1-18-2017,orl,home,118,98,32,33,27,26,29,23,21,25
1-20-2017,bkn,home,114,143,32,22,30,30,29,37,43,34
1-23-2017,cle,home,124,122,35,35,24,30,26,24,36,36
1-25-2017,okc,home,105,114,20,25,37,23,33,31,28,22
1-27-2017,sa,home,119,103,23,25,37,34,20,37,27,19
1-29-2017,wsh,home,94,107,23,17,33,21,29,28,17,33
1-31-2017,tor,away,106,108,25,35,15,21,10,23,23,31,19,12
2-1-2017,det,away,98,118,30,24,27,17,34,26,23,35
2-4-2017,wsh,away,91,105,18,31,34,8,24,29,27,25
2-6-2017,phx,home,111,106,29,18,30,34,21,21,32,32
2-8-2017,utah,home,94,127,25,28,16,25,32,30,28,37
2-10-2017,min,away,122,106,28,33,37,24,40,25,24,17
2-12-2017,sac,away,99,105,29,27,17,26,23,30,23,29
2-13-2017,phx,away,110,108,29,24,24,33,28,30,22,28
2-15-2017,mem,away,95,91,28,22,27,18,22,21,18,30
2-23-2017,hou,home,99,129,28,22,17,32,30,36,34,29
2-25-2017,dal,away,83,96,30,19,14,20,24,23,20,29
2-26-2017,okc,away,110,118,35,24,25,26,32,27,28,31
3-1-2017,det,home,109,86,31,22,25,31,18,32,20,16
3-3-2017,sa,home,98,101,30,18,18,23,9,27,22,18,22,12
3-5-2017,lal,away,105,97,26,29,28,22,20,39,14,24
3-6-2017,utah,away,83,88,14,20,18,31,29,14,18,27
3-8-2017,tor,home,87,94,26,20,18,23,22,23,23,26
3-11-2017,cha,away,125,122,32,27,24,29,13,27,31,20,34,10
3-14-2017,por,home,100,77,23,27,27,23,16,20,18,23
3-15-2017,mia,away,112,120,21,31,27,33,28,26,31,35
3-17-2017,hou,home,128,112,36,32,31,29,23,27,31,31
3-19-2017,min,home,123,109,28,20,40,35,34,20,30,25
3-21-2017,mem,home,95,82,21,13,32,29,23,18,13,28
3-24-2017,hou,away,107,117,33,17,29,28,28,21,31,37
3-26-2017,den,away,115,90,29,26,32,28,26,14,19,31
3-27-2017,utah,away,100,108,21,30,20,29,28,28,25,27
3-29-2017,dal,home,121,118,27,36,26,32,23,28,32,35
3-31-2017,sac,home,117,89,32,26,26,33,19,19,26,25
4-2-2017,chi,home,110,117,21,26,32,31,28,35,24,30
4-4-2017,den,home,131,134,31,44,30,26,27,42,33,32
4-7-2017,den,away,106,122,25,25,24,32,30,21,41,30
4-8-2017,gs,away,101,123,17,29,22,33,23,31,39,30
4-11-2017,lal,away,96,108,25,28,20,23,26,31,28,23
4-12-2017,por,away,103,100,22,31,25,25,30,23,32,15
