10-27-2017,atl,away,99,114,27,29,24,19,29,28,24,33
10-30-2017,mem,away,103,112,22,32,23,23,3,27,31,20,22,12
11-2-2017,tor,home,103,113,29,27,19,28,27,27,30,29
11-4-2017,atl,home,95,92,19,29,23,24,19,16,28,29
11-5-2017,orl,away,86,88,24,26,20,16,20,20,21,27
11-7-2017,hou,home,106,114,30,17,36,23,23,33,28,30
11-9-2017,bos,home,118,93,34,24,31,29,8,35,26,24
11-11-2017,cle,home,94,105,31,25,19,19,26,32,26,21
11-12-2017,chi,away,95,106,27,29,14,25,28,25,28,25
11-16-2017,phi,away,102,109,15,33,28,26,29,30,29,21
11-17-2017,ny,home,119,112,24,28,35,32,18,24,23,47
11-19-2017,mia,home,111,114,35,24,23,29,33,27,31,23
11-21-2017,phx,home,106,101,26,24,25,31,20,26,34,21
11-25-2017,orl,away,94,91,26,22,24,22,14,24,30,23
11-26-2017,sa,home,100,112,22,22,32,24,23,31,36,22
11-28-2017,sac,home,101,95,25,25,24,18,9,19,34,19,20,3
11-30-2017,okc,away,115,126,19,34,31,21,10,32,28,24,21,21
12-2-2017,sa,away,105,107,28,32,14,31,24,33,23,27
12-5-2017,bkn,away,118,113,29,22,32,35,32,34,15,32
12-6-2017,orl,home,116,124,24,28,29,35,25,40,31,28
12-8-2017,den,home,92,85,18,29,28,17,29,23,21,12
12-10-2017,mil,home,110,105,23,29,25,33,32,20,25,28
12-12-2017,mia,away,101,112,29,24,29,19,28,31,22,31
12-14-2017,cha,home,109,106,26,23,38,22,30,24,23,29
12-16-2017,det,home,122,108,27,38,30,27,27,27,23,31
12-18-2017,lac,home,117,110,28,24,33,32,27,28,32,23
12-19-2017,ind,away,105,107,36,21,22,26,29,28,31,19
12-21-2017,chi,away,107,97,22,33,22,30,33,23,21,20
12-23-2017,mil,away,96,123,29,29,20,18,37,36,27,23
12-26-2017,mil,home,107,102,28,25,29,25,27,30,27,18
12-28-2017,ind,home,111,105,23,35,27,26,25,23,26,31
12-30-2017,bkn,home,118,95,31,35,25,27,23,27,27,18
1-2-2017,hou,away,91,101,29,24,17,21,14,27,37,23
1-3-2017,dal,away,105,113,29,38,21,17,28,33,26,26
1-6-2017,min,home,112,105,32,24,24,32,29,19,37,20
1-8-2017,mil,away,107,101,24,25,33,25,31,26,21,23
1-10-2017,chi,home,101,99,26,23,32,20,36,25,16,22
1-11-2017,bos,away,108,117,35,24,26,23,36,19,28,34
1-14-2017,phi,home,109,93,21,35,30,23,30,26,15,22
1-16-2017,por,home,120,101,37,38,26,19,21,29,27,24
1-18-2017,mem,home,104,101,30,36,17,21,24,27,26,24
1-19-2017,ny,away,113,110,38,28,34,13,27,40,19,24
1-21-2017,det,away,112,113,26,29,27,30,30,31,37,15
1-23-2017,cha,away,109,99,30,30,20,29,22,26,26,25
1-24-2017,bos,home,123,108,33,33,25,32,24,35,21,28
1-27-2017,atl,away,112,86,37,30,26,19,25,20,23,18
1-29-2017,no,away,107,94,29,28,17,33,23,17,33,21
1-31-2017,ny,home,117,101,28,31,32,26,28,26,22,25
2-2-2017,lal,home,116,108,31,27,32,26,29,15,35,29
2-4-2017,no,home,105,91,24,29,27,25,18,31,34,8
2-6-2017,cle,home,135,140,32,25,25,38,15,26,28,32,34,20
2-8-2017,bkn,away,114,110,31,28,20,21,14,22,27,23,28,10
2-10-2017,ind,home,112,107,33,26,27,26,27,32,22,26
2-13-2017,okc,home,120,98,38,29,34,19,32,22,19,25
2-16-2017,ind,away,111,98,34,28,28,21,27,25,25,21
2-24-2017,phi,away,112,120,28,21,32,31,26,35,34,25
2-26-2017,utah,home,92,102,24,15,21,32,24,25,24,29
2-28-2017,gs,home,112,108,40,21,24,27,26,23,36,23
3-1-2017,tor,away,105,96,24,38,20,23,26,20,14,36
3-3-2017,tor,home,106,114,27,26,25,28,35,27,17,35
3-5-2017,orl,home,115,114,25,20,34,36,28,33,29,24
3-7-2017,phx,away,131,127,38,30,26,37,25,36,31,35
3-8-2017,den,away,123,113,35,32,30,26,28,22,35,28
3-10-2017,sac,away,130,122,28,28,26,34,14,32,36,29,19,6
3-11-2017,por,away,125,124,30,19,33,30,13,36,34,21,21,12
3-13-2017,min,away,104,119,23,33,24,24,41,23,25,30
3-15-2017,dal,home,107,112,39,18,23,27,32,21,20,39
3-17-2017,chi,home,112,107,29,30,25,28,23,17,32,35
3-18-2017,cha,away,93,98,20,20,21,32,19,20,25,34
3-20-2017,bos,away,102,110,28,19,28,27,30,28,34,18
3-22-2017,atl,home,104,100,16,24,27,37,20,26,21,33
3-24-2017,bkn,home,129,108,31,32,34,32,22,20,39,27
3-25-2017,cle,away,127,115,40,31,25,31,26,35,30,24
3-28-2017,lal,away,119,108,27,28,27,37,27,31,37,13
3-29-2017,lac,away,124,133,31,32,35,26,39,35,36,23
3-31-2017,utah,away,88,95,19,20,22,27,24,18,22,31
4-2-2017,gs,away,115,139,30,27,31,27,35,32,39,33
4-4-2017,cha,home,118,111,22,29,36,31,24,39,18,30
4-6-2017,ny,away,106,103,33,26,23,24,27,24,24,28
4-8-2017,mia,home,103,106,29,23,22,29,28,24,26,28
4-10-2017,det,away,105,101,34,21,24,26,21,21,31,28
4-12-2017,mia,away,102,110,27,23,27,25,23,33,35,19
