4-6-2015,mia,away,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4-7-2015,mia,away,12,2,7,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,0,0
4-8-2015,mia,away,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4-10-2015,nym,home,5,3,2,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0
4-11-2015,nym,home,5,3,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0
4-12-2015,nym,home,3,4,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0
4-13-2015,mia,home,3,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1
4-14-2015,mia,home,2,8,0,0,0,2,0,0,0,0,0,3,0,1,1,0,1,0,2,0
4-15-2015,mia,home,2,6,0,0,0,0,0,1,1,0,0,0,0,2,0,2,1,0,0,1
4-17-2015,tor,away,8,7,0,1,1,0,3,0,0,3,0,1,1,2,0,1,0,0,2,0
4-18-2015,tor,away,5,6,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,1
4-19-2015,tor,away,5,2,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
4-21-2015,nym,away,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,2,0
4-22-2015,nym,away,2,3,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
4-23-2015,nym,away,3,6,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,2,0,0
4-24-2015,phi,away,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4-25-2015,phi,away,5,2,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0
4-26-2015,phi,away,4,5,2,0,1,0,0,0,0,0,1,3,0,0,0,1,0,1,0,0
4-27-2015,wsh,home,8,4,1,0,0,1,0,3,2,1,0,0,0,1,0,0,0,1,2,0
4-28-2015,wsh,home,12,13,2,7,0,1,0,1,1,0,0,1,0,1,0,4,1,3,0,3
4-29-2015,wsh,home,4,13,2,0,1,0,1,0,0,0,0,0,1,0,4,0,1,3,0,4
4-30-2015,cin,home,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1
5-1-2015,cin,home,4,3,0,0,0,2,2,0,0,0,0,2,0,0,1,0,0,0,0,0
5-2-2015,cin,home,4,8,0,0,0,0,2,0,1,0,1,0,0,0,2,2,1,1,0,2
5-3-2015,cin,home,5,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5-4-2015,phi,home,2,5,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,1,0,1
5-5-2015,phi,home,9,0,2,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0
5-6-2015,phi,home,7,5,1,0,0,1,4,1,0,0,0,0,0,1,0,0,3,0,0,1
5-8-2015,wsh,away,2,9,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,5,0
5-9-2015,wsh,away,6,8,0,0,0,0,1,0,2,3,0,0,3,0,0,3,0,0,0,2
5-10-2015,wsh,away,4,5,0,2,1,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0
5-11-2015,cin,away,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
5-12-2015,cin,away,3,4,0,0,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1
5-13-2015,cin,away,1,5,0,0,0,0,0,0,0,1,0,1,1,2,0,1,0,0,0,0
5-15-2015,mia,away,5,3,0,2,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0
5-16-2015,mia,away,5,3,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
5-17-2015,mia,away,6,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5-19-2015,tb,home,3,5,0,3,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0
5-20-2015,tb,home,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5-21-2015,mil,home,10,1,1,0,0,0,0,0,7,2,0,0,0,0,1,0,0,0,0,0
5-22-2015,mil,home,0,11,0,0,0,0,0,0,0,0,0,2,0,0,7,1,0,1,0,0
5-23-2015,mil,home,3,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
5-24-2015,mil,home,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
5-25-2015,lad,away,3,6,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,4,0
5-26-2015,lad,away,0,8,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0
5-27-2015,lad,away,3,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1
5-28-2015,sf,away,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
5-29-2015,sf,away,2,4,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0
5-30-2015,sf,away,8,0,0,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0
5-31-2015,sf,away,7,5,0,0,0,0,1,0,2,0,4,0,2,0,0,0,0,3,0,0
6-1-2015,ari,away,8,1,0,3,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0
6-2-2015,ari,away,6,7,1,0,0,0,0,5,0,0,0,0,3,0,1,0,1,2,0,0
6-3-2015,ari,away,8,9,1,5,0,1,0,0,0,0,1,0,1,2,0,1,1,3,1,0
6-5-2015,pit,home,8,10,2,0,1,0,1,0,1,2,1,0,1,0,0,3,2,0,3,1
6-6-2015,pit,home,5,4,0,1,1,1,0,0,1,0,1,0,0,0,2,0,0,0,2,0
6-7-2015,pit,home,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
6-8-2015,sd,home,3,5,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2
6-9-2015,sd,home,6,5,0,0,0,0,0,5,0,1,0,0,1,1,0,1,2,0,0,0
6-10-2015,sd,home,4,1,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
6-11-2015,sd,home,4,6,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,2
6-12-2015,nym,away,3,5,0,0,0,0,2,0,1,0,0,0,1,0,2,0,1,1,0,0
6-13-2015,nym,away,5,3,1,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0
6-14-2015,nym,away,8,10,1,3,1,3,0,0,0,0,0,1,0,2,2,2,3,0,0,0
6-15-2015,bos,away,4,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1
6-16-2015,bos,away,4,9,0,0,0,2,0,0,0,0,2,2,0,0,0,0,3,1,3,0
6-17-2015,bos,home,5,2,0,0,0,1,0,1,2,1,0,0,0,0,1,0,1,0,0,0
