4-6-2015,tor,home,1,6,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0
4-8-2015,tor,home,4,3,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,1,0
4-9-2015,tor,home,3,6,0,0,0,0,1,2,0,0,0,0,4,0,0,0,1,0,1,0
4-10-2015,bos,home,5,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1
4-11-2015,bos,home,4,8,0,1,0,0,0,0,0,3,0,0,1,0,1,0,0,3,3,0
4-12-2015,bos,home,14,4,7,0,0,3,0,3,0,1,0,0,0,0,3,1,0,0,0,0
4-13-2015,bal,away,6,5,0,1,0,1,0,0,4,0,0,0,2,0,0,0,2,1,0,0
4-14-2015,bal,away,3,4,0,0,0,0,0,1,0,2,0,1,0,1,1,0,0,1,0,0
4-15-2015,bal,away,5,7,0,0,2,1,0,0,0,2,0,1,0,0,1,0,5,0,0,0
4-17-2015,tb,away,5,4,0,1,0,1,0,2,0,1,0,0,0,0,4,0,0,0,0,0
4-18-2015,tb,away,9,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0
4-19-2015,tb,away,5,3,1,0,2,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0
4-20-2015,det,away,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
4-21-2015,det,away,5,2,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,1,0,1
4-22-2015,det,away,13,4,6,2,0,2,0,0,3,0,0,4,0,0,0,0,0,0,0,0
4-23-2015,det,away,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
4-24-2015,nym,home,6,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4-25-2015,nym,home,2,8,0,0,1,0,0,0,1,0,0,1,0,0,4,0,2,0,1,0
4-26-2015,nym,home,6,4,1,4,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0
4-27-2015,tb,home,4,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0
4-28-2015,tb,home,4,2,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0
4-29-2015,tb,home,2,3,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
5-1-2015,bos,away,3,2,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
5-2-2015,bos,away,4,2,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0
5-3-2015,bos,away,8,5,2,0,3,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0
5-4-2015,tor,away,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0
5-5-2015,tor,away,6,3,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3
