10/30/2003,atl,home,105,94,31,20,26,28,29,25,18,22,,
11/1/2003,ind,home,102,91,21,27,28,26,30,20,21,20,,
11/2/2003,nj,away,87,79,15,21,19,24,28,24,13,22,,
11/4/2003,min,home,106,82,22,22,39,23,21,22,14,25,,
11/6/2003,nj,away,93,99,24,27,24,24,26,23,21,23,,
11/8/2003,lac,home,106,92,33,16,28,29,14,22,30,26,,
11/9/2003,nj,away,93,100,26,26,18,30,29,17,23,24,,
11/13/2003,sa,home,91,82,21,20,23,27,21,18,16,27,,
11/15/2003,nj,away,93,84,22,22,22,18,20,32,18,23,,
11/16/2003,dal,home,88,96,21,22,30,15,29,19,23,25,,
11/18/2003,den,home,99,79,30,25,28,16,31,19,14,15,,
11/20/2003,nj,away,79,96,23,21,29,23,28,14,16,21,,
11/22/2003,cle,home,120,79,37,23,20,40,16,22,19,22,,
11/23/2003,nj,away,96,82,18,22,21,21,17,24,25,30,,
11/27/2003,nj,away,75,82,23,18,20,21,17,18,21,19,,
11/28/2003,nj,away,118,126,30,20,27,34,15,7,26,31,25,29
11/30/2003,nj,away,93,86,21,20,16,29,16,32,28,17,,
12/1/2003,nj,away,95,96,20,32,21,23,22,22,22,29,,
12/3/2003,atl,home,87,72,27,24,22,14,19,18,17,18,,
12/7/2003,orl,home,121,88,24,34,35,28,23,27,17,21,,
12/9/2003,phx,home,106,93,22,27,34,23,31,13,19,30,,
12/11/2003,por,home,105,104,24,35,19,27,36,21,26,21,,
12/13/2003,wsh,home,79,65,22,16,19,22,17,20,14,14,,
12/15/2003,nj,away,91,101,13,35,25,28,25,17,25,24,,
12/17/2003,nj,away,99,101,26,23,27,25,24,21,26,28,,
12/19/2003,lal,home,98,71,21,25,22,30,12,22,19,18,,
12/21/2003,det,home,100,92,23,30,27,20,24,24,23,21,,
12/23/2003,chi,home,99,83,23,27,31,18,26,13,21,23,,
12/25/2003,bos,home,117,81,28,35,32,22,11,30,23,17,,
12/27/2003,mil,home,110,90,26,34,26,24,20,17,27,26,,
12/28/2003,nj,away,104,96,16,27,21,32,29,26,17,32,,
12/30/2003,cle,home,102,88,26,27,30,19,22,25,21,20,,
1/3/2003,nj,away,100,80,12,27,21,20,22,24,26,28,,
1/4/2003,nj,away,88,83,21,21,17,24,11,31,21,25,,
1/6/2003,nj,away,101,94,19,21,31,23,21,30,21,29,,
1/9/2003,sac,home,82,118,23,18,17,24,22,27,35,34,,
1/10/2003,nj,away,94,79,22,18,19,20,24,19,29,22,,
1/15/2003,nj,away,107,108,20,34,26,28,33,30,20,24,,
1/17/2003,tor,home,88,77,22,29,23,14,24,13,21,19,,
1/20/2003,nj,away,103,106,21,20,25,25,15,12,22,27,23,19
1/21/2003,nj,away,102,109,29,25,30,25,32,25,27,18,,
1/23/2003,nj,away,97,105,20,32,29,24,27,29,21,20,,
1/24/2003,nj,away,89,83,19,21,22,21,30,22,14,23,,
1/27/2003,nj,away,92,66,16,10,20,20,25,26,20,21,,
1/29/2003,wsh,home,86,78,17,22,26,21,19,16,24,19,,
1/31/2003,no,home,89,72,24,20,27,18,19,16,21,16,,
2/1/2003,nj,away,84,106,34,25,17,30,23,20,16,25,,
2/1/2003,nj,away,84,106,34,25,17,30,23,20,16,25,,
2/5/2003,nj,away,111,85,24,19,18,24,26,28,34,23,,
2/11/2003,nj,away,83,92,18,20,24,30,20,23,25,15,,
2/12/2003,nj,away,90,97,25,21,17,34,30,24,28,8,,
2/14/2003,chi,home,90,72,25,22,28,15,18,17,23,14,,
2/16/2003,phi,home,83,90,24,23,19,17,28,18,21,23,,
2/18/2003,mia,home,84,79,27,20,13,24,16,24,26,13,,
2/20/2003,ind,home,98,91,20,25,25,28,22,14,32,23,,
2/21/2003,nj,away,86,89,20,24,25,20,18,23,24,21,,
2/23/2003,orl,home,105,113,27,23,39,16,23,29,28,33,,
2/25/2003,nj,away,90,93,25,20,22,26,26,33,19,12,,
2/26/2003,ny,home,105,76,25,24,26,30,16,20,19,21,,
3/2/2003,utah,home,90,91,22,26,22,20,24,28,24,15,,
3/4/2003,nj,away,79,88,15,24,21,28,21,23,23,12,,
3/6/2003,nj,away,78,92,18,22,23,29,25,17,20,16,,
3/8/2003,nj,away,71,83,23,21,18,21,27,20,8,16,,
3/9/2003,nj,away,102,92,21,19,28,24,27,28,21,26,,
3/13/2003,bos,home,90,75,20,27,25,18,17,21,19,18,,
3/16/2003,phi,home,87,92,25,27,20,15,22,29,17,24,,
3/18/2003,nj,away,87,74,23,20,15,16,9,23,33,22,,
3/19/2003,mil,home,85,104,27,20,26,12,31,19,30,24,,
3/22/2003,mem,home,107,99,35,29,21,22,24,32,14,29,,
3/23/2003,nj,away,88,93,25,26,20,22,16,19,17,36,,
3/26/2003,ny,home,101,95,23,29,22,27,21,30,20,24,,
3/28/2003,nj,away,122,101,28,29,23,21,25,23,36,38,,
3/29/2003,gs,home,109,97,28,27,26,28,19,29,27,22,,
3/31/2003,hou,home,110,86,27,27,30,26,18,21,27,20,,
4/2/2003,nj,away,97,106,19,10,33,44,33,33,9,22,,
4/4/2003,mia,home,99,83,20,27,29,23,22,20,22,19,,
4/6/2003,nj,away,96,87,27,19,19,22,18,29,21,28,,
4/9/2003,nj,away,92,97,23,29,21,24,33,21,21,17,,
4/11/2003,nj,away,86,95,26,24,16,29,16,29,18,23,,
4/12/2003,tor,home,94,86,26,32,26,10,21,20,19,26,,
4/14/2003,no,home,74,87,19,19,25,11,21,23,25,18,,
4/14/2003,no,home,74,87,19,19,25,11,21,23,25,18,,
