10/5/2007,stl,home,5,4 OT,1,2,1,2,1,1
10/7/2007,nyi,home,2,0,2,0,0,0,0,0
10/9/2007,cgy,away,4,1,1,2,1,0,0,1
10/12/2007,edm,away,4,6,2,2,0,1,1,4
10/13/2007,van,away,6,4,2,2,2,1,2,1
10/17/2007,dal,home,2,0,1,1,0,0,0,0
10/19/2007,det,home,5,1,3,0,2,0,0,1
10/21/2007,min,home,1,4,0,0,1,1,2,1
10/23/2007,cbj,away,3,0,1,2,0,0,0,0
10/25/2007,det,away,1,2,1,0,0,0,0,2
10/26/2007,nsh,away,3,4,1,1,1,2,1,1
10/29/2007,tb,away,4,2,1,1,2,0,1,1
10/31/2007,fla,away,2,1,0,0,2,0,1,0
11/2/2007,nyr,home,1,3,0,0,1,1,1,1
11/4/2007,pit,home,3,2,0,2,1,0,1,1
11/7/2007,min,home,3,1,2,0,1,1,0,0
11/9/2007,la,away,7,3,4,2,1,1,1,1
11/11/2007,ari,away,2,1,0,2,0,1,0,0
11/13/2007,la,away,2,4,1,0,1,1,0,3
11/15/2007,col,away,4,3,0,1,3,1,0,2
11/18/2007,phi,home,6,1,3,3,0,1,0,0
11/21/2007,ana,away,0,5,0,0,0,0,2,3
11/22/2007,la,home,6,3,1,4,1,1,0,2
11/25/2007,nj,home,2,0,0,0,2,0,0,0
11/28/2007,stl,away,2,0,1,1,0,0,0,0
11/29/2007,min,away,2,1,1,1,0,1,0,0
12/2/2007,det,away,3,2,1,0,2,0,2,0
12/4/2007,dal,away,0,1,0,0,0,1,0,0
12/7/2007,col,home,2,5,1,1,0,1,3,1
12/9/2007,nsh,home,3,1,2,0,1,0,1,0
12/11/2007,ari,home,4,0,1,2,1,0,0,0
12/12/2007,la,away,3,1,1,1,1,0,0,1
12/14/2007,la,home,2,4,0,0,2,2,1,1
12/16/2007,ana,home,4,3,0,2,2,1,1,1
12/21/2007,dal,home,0,3,0,0,0,1,1,1
12/23/2007,cgy,home,4,1,0,2,2,1,0,0
12/26/2007,ana,home,3,4,2,1,0,1,2,1
12/28/2007,ari,home,2,3,0,2,0,1,1,1
12/30/2007,ari,away,0,8,0,0,0,3,3,2
12/31/2007,dal,away,4,2,4,0,0,1,0,1
1/4/2007,det,home,9,4,1,4,4,3,0,1
1/6/2007,cbj,home,5,2,2,1,2,0,1,1
1/10/2007,edm,home,2,3,1,0,1,3,0,0
1/11/2007,la,away,5,2,0,3,2,0,1,1
1/13/2007,ari,away,4,1,1,1,2,0,1,0
1/15/2007,col,home,3,1,2,0,1,0,0,1
1/18/2007,ari,home,5,2,1,2,2,1,0,1
1/20/2007,stl,home,0,1,0,0,0,0,1,0
1/26/2007,edm,away,5,1,1,3,1,1,0,0
1/28/2007,van,away,1,3,0,1,0,0,2,1
1/30/2007,dal,home,2 SO,3,1,1,0,0,0,2
2/1/2007,dal,home,2,4,1,1,0,2,1,1
2/3/2007,chi,home,4,2,2,1,1,1,1,0
2/6/2007,ana,home,4,7,1,0,3,2,4,1
2/7/2007,ana,away,3,2,0,1,2,0,1,1
2/13/2007,stl,away,6,5,3,3,0,1,2,2
2/14/2007,nsh,away,0,5,0,0,0,2,3,0
2/16/2007,cbj,away,0,3,0,0,0,0,1,2
2/18/2007,dal,away,2,5,0,0,2,1,2,2
2/21/2007,wsh,away,3,2 SO,1,0,1,2,0,0
2/22/2007,chi,away,2,0,1,1,0,0,0,0
2/24/2007,cgy,away,4,7,0,4,0,2,5,0
2/26/2007,ana,home,2,3,0,2,0,2,0,1
2/28/2007,nsh,home,3 SO,4,2,0,1,1,0,2
3/2/2007,ana,away,1,3,0,0,1,2,0,1
3/4/2007,dal,away,4,0,1,2,1,0,0,0
3/6/2007,min,away,3,0,0,3,0,0,0,0
3/9/2007,van,home,1 OT,2,0,0,1,0,0,1
3/11/2007,edm,home,3,0,1,0,2,0,0,0
3/13/2007,chi,home,7,1,2,1,4,0,0,1
3/15/2007,ari,away,5,1,1,2,2,0,0,1
3/16/2007,cbj,home,3,0,1,1,1,0,0,0
3/18/2007,col,away,3 OT,4,1,2,0,1,1,1
3/21/2007,chi,away,4,1,1,1,2,1,0,0
3/22/2007,wpg,away,5,1,2,3,0,1,0,0
3/24/2007,car,away,4,6,0,1,3,3,1,2
3/27/2007,la,home,3,1,1,0,2,0,1,0
3/30/2007,ari,home,4,2,0,2,2,0,1,1
4/1/2007,la,home,6,2,1,4,1,1,0,1
4/4/2007,ana,away,3,2 SO,0,2,0,2,0,0
4/5/2007,cgy,home,4,3,0,2,2,0,1,2
