4-6-2009,was,away,6,12,0,0,0,2,0,3,0,0,1,2,0,4,2,0,4,0,0,0
4-7-2009,was,away,3,8,0,0,0,0,0,0,0,2,1,2,1,5,0,0,0,0,0,0
4-8-2009,was,away,4,6,2,0,0,0,0,0,0,1,1,0,0,1,0,4,0,1,0,0
4-10-2009,was,away,5,6,0,0,1,0,0,3,0,0,1,0,0,0,3,0,1,0,1,0,0,1
4-11-2009,was,away,3,5,1,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0
4-12-2009,was,away,5,8,0,0,0,0,3,1,0,1,0,0,0,0,3,2,0,2,1,0
4-13-2009,phi,home,8,9,1,1,0,1,1,0,2,0,2,0,2,1,1,0,0,4,1,0
4-15-2009,phi,home,8,2,3,0,0,0,0,0,1,4,0,0,0,0,1,1,0,0,0,0
4-17-2009,fla,home,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4-18-2009,fla,home,6,9,5,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,3
4-19-2009,fla,home,4,7,2,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,4
4-20-2009,atl,home,3,2,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0
4-21-2009,atl,home,4,3,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
4-22-2009,atl,home,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4-24-2009,was,away,3,4,0,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,0
4-25-2009,was,away,2,8,0,0,0,1,0,1,0,0,0,3,1,1,0,0,3,0,0,0
4-26-2009,was,away,8,1,0,2,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0
4-27-2009,was,away,11,13,0,2,3,0,1,1,0,4,0,0,2,0,0,4,1,0,6,0
4-28-2009,was,away,1,7,0,0,0,0,0,1,0,0,0,0,0,5,0,1,0,0,1,0
4-29-2009,was,away,4,1,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
4-30-2009,stl,home,4,9,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,1,0,5
5-1-2009,stl,home,2,6,0,0,0,0,0,0,2,0,0,1,0,0,2,0,2,1,0,0
5-2-2009,stl,home,6,1,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,1,0,0
5-3-2009,hou,home,9,4,0,0,0,0,2,5,2,0,0,1,0,0,0,3,0,0,0,0
5-5-2009,hou,home,11,10,0,0,0,2,0,6,0,2,0,0,1,0,1,0,0,4,0,3,1,1,0,0
5-6-2009,was,away,3,10,0,0,1,0,0,0,2,0,0,1,0,0,0,1,7,1,0,0
5-7-2009,was,away,11,9,0,0,0,0,0,1,3,6,1,6,0,0,0,0,0,0,1,2
5-8-2009,was,away,5,4,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0
5-9-2009,was,away,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
5-10-2009,was,away,8,10,0,0,2,0,2,2,1,0,1,0,1,2,0,2,4,0,1,0
5-11-2009,was,away,7,11,0,1,0,1,0,2,0,0,3,0,2,1,0,5,2,0,1,0
5-12-2009,was,away,7,9,0,0,0,1,0,0,3,3,0,2,0,0,3,0,0,0,1,3
5-13-2009,was,away,6,3,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,1,1,1
5-15-2009,phi,home,6,10,0,4,0,0,0,0,0,2,0,0,0,1,0,0,0,2,3,0,0,0,0,4
5-16-2009,phi,home,5,8,1,0,0,1,0,0,0,3,0,1,1,3,0,1,0,0,2,0
5-17-2009,phi,home,6,8,3,2,0,0,0,1,0,0,0,3,0,0,2,0,0,0,3,0
5-18-2009,pit,home,7,12,0,0,0,0,5,0,0,1,1,0,0,3,0,0,5,0,1,3
5-19-2009,pit,home,5,8,0,0,0,1,0,3,0,0,1,0,3,0,2,0,0,0,0,0,0,3
5-20-2009,pit,home,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
5-21-2009,pit,home,5,4,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,3,0,0
5-22-2009,bal,home,2,4,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
5-23-2009,bal,home,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
5-24-2009,bal,home,8,5,0,0,0,0,2,2,4,0,0,0,0,2,0,1,0,2,0,0
5-25-2009,was,away,2,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0
5-26-2009,was,away,1,6,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,3,0,0
5-27-2009,was,away,4,7,0,0,0,3,0,0,0,0,1,2,0,1,0,0,2,2,0,0
5-29-2009,was,away,4,5,0,1,0,0,0,3,0,0,0,0,1,3,1,0,0,0,0,0
5-30-2009,was,away,6,9,0,3,0,1,0,2,0,0,0,0,1,5,1,0,2,0,0,0
5-31-2009,was,away,2,4,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0
6-2-2009,sf,home,10,6,0,1,1,0,0,2,0,6,0,1,0,0,0,3,1,0,0,1
6-3-2009,sf,home,1,5,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3
6-4-2009,sf,home,1,4,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
6-5-2009,nym,home,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
6-6-2009,nym,home,7,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0
6-7-2009,nym,home,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,1
6-9-2009,cin,home,2,3,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0
6-10-2009,cin,home,2,4,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2
6-11-2009,cin,home,3,2,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0
6-12-2009,was,away,3,4,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0
6-13-2009,was,away,3,8,1,0,1,0,0,0,0,1,0,0,0,0,1,0,7,0,0,0
