4-7-2009,mil,home,10,6,3,1,0,2,1,0,2,1,0,0,2,1,2,0,0,0,0,1
4-8-2009,mil,home,2,4,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,0
4-9-2009,mil,home,7,1,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,1,0,0
4-10-2009,sd,away,3,7,0,0,1,0,0,1,0,0,1,3,0,0,1,0,0,0,3,0
4-11-2009,sd,away,3,6,0,0,0,1,0,0,1,0,1,0,0,1,0,4,1,0,0,0
4-12-2009,sd,away,1,6,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,2,0,0
4-13-2009,la,away,1,11,0,0,0,1,0,0,0,0,0,0,0,1,6,0,1,0,3,0
4-15-2009,la,away,4,5,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0,2,1
4-16-2009,la,away,2,7,0,1,0,0,1,0,0,0,0,1,2,0,0,0,3,1,0,0
4-17-2009,ari,home,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4-18-2009,ari,home,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
4-19-2009,ari,home,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4-21-2009,sd,home,8,3,0,0,1,4,0,1,0,2,0,1,0,0,1,0,0,0,0,1
4-22-2009,sd,home,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4-24-2009,ari,away,5,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0
4-25-2009,ari,away,5,3,0,0,0,0,4,1,0,0,0,0,0,0,2,1,0,0,0,0
4-26-2009,ari,away,4,5,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1
4-27-2009,la,home,5,4,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0
4-28-2009,la,home,3,5,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2
4-29-2009,la,home,9,4,2,1,2,0,0,1,1,2,0,0,0,0,0,0,0,0,3,1
5-1-2009,col,home,3,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
5-2-2009,col,home,1,5,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0
5-3-2009,col,home,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5-4-2009,chc,away,2,4,0,0,0,0,0,2,0,0,0,1,2,0,0,1,0,0,0,0
5-5-2009,chc,away,6,2,3,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0
5-6-2009,col,away,1,11,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,1,3,0
5-7-2009,col,away,8,3,0,1,4,0,0,0,2,0,1,0,0,0,0,0,0,1,0,2
5-8-2009,la,away,3,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0
5-9-2009,la,away,0,8,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,3,0
5-10-2009,la,away,7,5,0,0,0,1,0,1,0,0,0,1,2,1,0,2,0,0,0,0,0,0,1,0
5-11-2009,was,home,11,7,0,2,1,0,5,2,0,1,0,0,1,0,1,0,2,0,0,3
