3-31-2002,cle,home,0,6,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4-2-2002,cle,home,7,5,0,0,2,0,2,0,0,0,1,1,0,1,0,2,1,2,0,0
4-3-2002,cle,home,5,6,0,3,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,2
4-5-2002,ana,away,3,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0
4-6-2002,ana,away,6,3,0,0,0,1,0,2,0,0,3,1,1,0,0,0,0,0,0,1
4-7-2002,sea,home,4,5,0,0,0,0,0,0,2,3,0,0,2,0,1,0,0,0,0,0
4-9-2002,sea,home,1,5,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,0,0,0
4-10-2002,sea,home,1,8,0,0,1,4,2,0,0,1,0,0,0,0,0,0,0,1,0,0
4-11-2002,sea,home,4,8,0,0,0,2,0,6,0,0,0,0,0,0,0,2,0,2,0,0
4-12-2002,oak,home,1,5,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0
4-13-2002,oak,home,2,7,0,3,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
4-14-2002,oak,home,4,1,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0
4-16-2002,tex,home,6,5,3,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,2
4-17-2002,tex,home,1,4,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0
4-18-2002,ana,away,2,4,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,2,0,0
4-19-2002,ana,away,9,7,0,0,4,0,2,0,3,0,0,0,0,0,1,0,0,2,0,4
4-20-2002,ana,away,7,8,0,0,0,2,4,1,0,0,0,0,0,6,0,0,0,0,2,0
4-21-2002,ana,away,5,6,1,0,0,0,0,0,1,3,0,0,1,0,0,2,0,0,0,3
4-22-2002,ana,away,5,16,0,0,0,2,0,3,0,0,0,2,0,6,1,0,1,6,0,0
4-23-2002,ana,away,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4-24-2002,ana,away,10,6,5,0,1,0,0,1,1,2,0,0,0,0,0,0,1,3,2,0
4-26-2002,tor,home,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
4-27-2002,tor,home,11,4,3,0,0,0,1,0,0,0,0,2,0,0,2,7,0,0,0,0
4-28-2002,tor,home,8,5,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,4
4-30-2002,ana,away,21,2,1,0,2,0,3,1,2,10,2,0,1,0,0,0,0,0,0,1
5-2-2002,ana,away,8,0,0,0,0,2,0,1,1,1,3,0,0,0,0,0,0,0,0,0
5-3-2002,ana,away,6,4,0,1,0,0,0,1,4,0,0,3,0,0,0,1,0,0,0,0
5-4-2002,ana,away,1,4,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0
