4-1-2002,min,home,6,8,0,1,3,0,2,0,0,0,0,2,1,0,0,0,1,4,0,0
4-3-2002,min,home,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4-5-2002,cws,home,5,2,0,2,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
4-6-2002,cws,home,0,14,0,0,0,0,0,0,0,0,0,4,0,1,1,2,0,1,5,0
4-7-2002,cws,home,9,2,0,1,0,0,0,2,6,0,0,1,0,0,0,0,0,0,1,0
4-9-2002,bos,away,4,8,0,0,0,0,4,0,0,0,0,0,2,3,0,2,1,0,0,0
4-10-2002,bos,away,6,2,1,0,0,1,0,0,0,4,0,0,1,0,0,0,0,0,1,0
4-11-2002,bos,away,8,5,0,1,0,0,0,1,2,0,4,0,4,0,0,0,0,0,1,0
4-12-2002,cle,away,1,3,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
4-13-2002,cle,away,7,8,0,0,1,4,2,0,0,0,0,1,0,0,1,0,0,0,5,1
4-14-2002,min,away,5,8,3,0,2,0,0,0,0,0,0,0,2,0,2,0,4,0,0,0
4-17-2002,min,away,16,3,3,0,0,0,0,1,3,9,0,0,0,0,0,1,2,0,0,0
4-18-2002,min,away,1,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0
4-19-2002,bos,home,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0
4-20-2002,bos,home,2,12,0,1,0,1,0,0,0,0,0,0,2,1,1,0,0,3,1,4
4-21-2002,bos,home,7,8,2,0,0,0,0,3,1,0,1,0,0,4,0,4,0,0,0,0
4-22-2002,det,home,6,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4-23-2002,det,home,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
4-24-2002,det,home,8,2,0,0,0,2,0,3,3,0,0,0,0,0,0,1,1,0,0,0
4-26-2002,bal,home,5,10,2,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,5
4-27-2002,bal,home,4,9,1,0,0,2,0,0,0,0,1,3,0,0,0,1,1,0,2,2
