4-5-2002,fla,away,2,6,0,0,0,1,0,0,0,0,1,2,0,1,3,0,0,0,0,0
4-6-2002,fla,away,7,3,0,0,0,2,1,0,0,1,3,0,0,0,0,0,0,3,0,0
4-7-2002,fla,away,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
4-12-2002,atl,home,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-13-2002,atl,home,5,4,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
4-14-2002,atl,home,7,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,0,0,0
4-16-2002,phi,home,7,6,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,4,1,2
4-18-2002,phi,home,8,7,2,0,0,1,0,0,0,4,0,0,0,0,4,0,0,3,1,0
4-19-2002,fla,away,2,3,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0
4-20-2002,fla,away,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
4-21-2002,fla,away,2,4,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0
4-22-2002,fla,away,8,3,0,0,1,0,4,0,0,0,3,2,0,0,0,1,0,0,0,0
4-23-2002,hou,home,4,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
4-24-2002,hou,home,4,7,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,2,0
4-25-2002,hou,home,5,4,0,0,1,1,0,0,1,0,1,2,0,0,0,1,0,1,1,0
4-26-2002,ari,home,3,5,0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,1,1
4-27-2002,ari,home,6,3,2,0,0,1,0,0,0,0,0,2,0,3,0,0,0,1,0,0
4-28-2002,ari,home,4,5,2,0,0,0,0,3,0,0,0,0,0,0,2,1,1,0,0,0
4-30-2002,fla,away,7,2,3,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0
5-1-2002,fla,away,4,6,0,1,0,0,0,0,0,0,3,0,0,0,0,1,1,2,2,0
5-2-2002,fla,away,9,6,0,0,0,1,3,0,3,2,0,5,0,1,0,0,0,0,0,0
5-3-2002,fla,away,8,4,1,0,0,0,0,0,5,0,2,3,0,0,0,0,0,0,1,0
5-4-2002,fla,away,4,6,3,0,1,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0
5-5-2002,fla,away,7,4,0,2,0,1,2,0,0,0,2,0,2,0,0,2,0,0,0,0
5-7-2002,sd,home,12,4,0,0,0,0,0,1,2,0,1,5,3,0,1,1,1,1,0,0
5-8-2002,sd,home,7,4,0,0,0,1,0,0,2,1,0,0,0,0,2,0,1,0,4,0
5-9-2002,sd,home,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5-10-2002,la,home,4,3,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1
5-11-2002,la,home,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-12-2002,la,home,11,3,2,0,0,0,0,1,0,0,0,0,0,2,1,4,0,4,0,0
5-13-2002,fla,away,3,7,0,0,0,0,0,0,0,1,2,1,0,0,1,0,4,0,1,0
5-14-2002,fla,away,6,2,0,1,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,0
5-15-2002,fla,away,2,7,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,5,0,0
5-16-2002,fla,away,3,10,0,0,0,0,0,1,0,2,0,6,0,0,0,4,0,0,0,0
