4-1-2002,ari,away,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4-2-2002,ari,away,0,9,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0
4-3-2002,ari,away,8,7,1,0,2,2,0,0,0,0,3,0,1,0,0,1,2,0,1,2
4-5-2002,sf,away,1,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
4-6-2002,sf,away,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0
4-7-2002,sf,away,1,10,1,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,3,0
4-8-2002,ari,home,8,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
4-9-2002,ari,home,5,2,2,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0
4-10-2002,ari,home,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4-12-2002,la,home,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
4-13-2002,la,home,6,4,0,0,2,0,2,0,0,2,0,0,1,1,0,0,0,2,0,0
4-14-2002,la,home,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4-15-2002,sf,home,4,3,0,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0
4-16-2002,sf,home,1,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,1
4-17-2002,sf,home,5,3,2,0,0,0,2,0,0,1,0,1,0,0,0,0,0,2,0,0
4-18-2002,la,away,2,5,0,0,0,1,0,0,1,0,0,1,0,0,0,2,2,0,0,0
4-19-2002,la,away,2,5,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,2,0
4-20-2002,la,away,1,4,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0
4-21-2002,la,away,5,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0
4-23-2002,phi,away,5,8,5,0,0,0,0,0,0,0,0,1,1,1,0,3,0,2,0,0
4-24-2002,phi,away,7,2,0,0,2,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0
4-25-2002,phi,away,6,4,0,0,1,0,0,0,4,0,1,1,1,0,0,1,0,0,1,0
4-26-2002,pit,away,10,1,0,0,5,1,0,1,3,0,0,0,1,0,0,0,0,0,0,0
4-27-2002,pit,away,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
4-28-2002,pit,away,7,2,0,0,5,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0
4-30-2002,chc,home,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
5-2-2002,chc,home,1,6,0,0,0,0,0,1,0,0,0,0,0,2,1,1,2,0,0,0
5-3-2002,pit,home,4,6,0,0,0,0,0,0,0,4,0,3,3,0,0,0,0,0,0,0
5-4-2002,pit,home,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-5-2002,pit,home,6,5,0,3,1,2,0,0,0,0,0,0,3,0,0,0,0,0,2,0
5-7-2002,fla,away,4,12,0,0,0,0,0,1,2,0,1,5,3,0,1,1,1,1,0,0
5-8-2002,fla,away,4,7,0,0,0,1,0,0,2,1,0,0,0,0,2,0,1,0,4,0
5-9-2002,fla,away,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5-10-2002,atl,away,3,7,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,5,0
5-11-2002,atl,away,1,6,0,1,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0
5-12-2002,atl,away,6,5,1,0,0,1,1,0,3,0,0,0,3,0,1,0,0,0,0,1
5-13-2002,mon,home,7,3,1,4,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0
5-14-2002,mon,home,5,4,0,1,0,0,0,1,2,0,1,1,0,2,0,1,0,0,0,0
5-15-2002,mon,home,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
5-16-2002,nym,home,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
5-17-2002,nym,home,4,13,1,0,0,0,0,0,3,0,0,0,1,0,3,1,0,8,0,0
5-18-2002,nym,home,2,5,0,0,0,0,0,2,0,0,0,4,0,1,0,0,0,0,0,0
