10-29-2004,utah,away,92,99,23,28,19,22,18,25,23,33
11-1-2004,cle,home,104,85,23,31,22,28,23,16,28,18
11-3-2004,phi,home,83,94,26,15,19,23,25,25,19,25
11-5-2004,mem,home,93,87,28,22,23,20,16,16,25,30
11-7-2004,sea,away,82,100,24,24,18,16,23,27,32,18
11-8-2004,atl,home,90,83,31,20,17,22,24,18,22,19
11-11-2004,tor,home,83,80,16,30,24,13,17,23,20,20
11-13-2004,sac,home,112,110 OT,18,27,37,23,7,34,29,21,21,5
11-15-2004,no,away,79,101,23,26,16,14,25,25,23,28
11-17-2004,dal,away,98,105,24,26,24,24,23,23,31,28
11-19-2004,mia,home,94,93,25,23,13,33,18,31,26,18
11-21-2004,hou,home,85,78,16,26,22,21,27,12,18,21
11-23-2004,gs,away,72,78,21,20,16,15,24,15,20,19
11-25-2004,wsh,home,80,81,24,23,11,22,23,20,16,22
11-28-2004,nj,home,97,93,26,16,25,30,25,24,24,20
12-3-2004,ind,home,97,95 OT,26,15,22,25,9,27,17,21,23,7
12-5-2004,ny,home,88,81,16,26,20,26,28,17,18,18
12-7-2004,mem,away,79,93,26,24,18,11,18,25,26,24
12-9-2004,hou,away,91,93,26,15,19,31,24,23,25,21
12-10-2004,sa,away,77,102,18,18,23,18,29,18,24,31
12-13-2004,lal,home,112,108,26,28,30,28,20,34,28,26
12-16-2004,mil,home,99,106,29,27,21,22,23,29,32,22
12-18-2004,phx,home,101,94,27,24,19,31,21,28,23,22
12-20-2004,sa,home,91,101,17,23,25,26,28,28,18,27
12-21-2004,sac,away,98,117,29,25,26,18,33,22,32,30
12-23-2004,dal,home,97,88,26,28,22,21,24,23,20,21
12-26-2004,min,home,101,92,24,37,19,21,26,17,31,18
12-28-2004,cle,away,74,86,23,23,20,8,20,22,22,22
12-29-2004,nj,away,91,87,22,20,28,21,24,26,22,15
12-31-2004,det,away,71,78,24,12,19,16,23,14,20,21
1-2-2004,den,home,96,106,25,25,29,17,30,29,18,29
1-5-2004,sea,away,108 OT,119,32,32,23,17,4,21,24,24,35,15
1-8-2004,min,away,75,96,15,18,25,17,27,28,20,21
1-9-2004,chi,away,87,78,18,19,19,31,20,21,17,20
1-11-2004,tor,away,72,83,21,12,17,22,22,21,20,20
1-13-2004,lac,away,96 OT,103,19,29,18,26,4,20,27,21,24,11
1-15-2004,phx,home,96,105,24,23,23,26,35,21,26,23
1-17-2004,dal,home,104,108,34,34,18,18,27,32,26,23
1-18-2004,phx,away,92,96,21,30,23,18,26,22,23,25
1-20-2004,sac,away,109,104 OT,25,27,23,22,12,24,19,25,29,7
1-24-2004,gs,home,87,105,21,31,20,15,30,28,18,29
1-26-2004,wsh,away,94,83,31,26,17,20,26,15,21,21
1-28-2004,mem,away,88,76,18,22,24,24,14,20,26,16
1-29-2004,atl,away,93,85,17,20,29,27,22,20,15,28
1-31-2004,chi,home,102,95 OT,24,21,30,16,11,25,30,22,14,4
2-2-2004,den,away,97,116,21,36,21,19,36,23,28,29
2-4-2004,phx,away,101,97,31,37,19,14,17,33,22,25
2-6-2004,utah,away,87,73,14,25,25,23,22,19,13,19
2-8-2004,sea,home,95,85,23,21,29,22,23,19,17,26
2-10-2004,utah,home,81,86,21,17,19,24,16,19,23,28
2-12-2004,den,home,98,107,22,27,17,32,27,27,25,28
2-17-2004,lal,away,86,89,24,16,22,24,25,18,27,19
2-18-2004,lac,home,101,86,14,34,25,28,24,17,21,24
2-20-2004,gs,away,94,93,25,25,26,18,21,24,30,18
2-21-2004,bos,home,105,84,32,22,33,18,16,20,18,30
2-23-2004,mia,away,89,81,22,16,21,30,18,26,20,17
2-24-2004,orl,away,94,91 OT,19,24,17,23,11,20,20,19,24,8
2-27-2004,hou,away,85,89,24,26,14,21,27,22,18,22
2-28-2004,dal,away,91,111,21,27,22,21,27,39,14,31
3-3-2004,mem,home,88,97,19,26,21,22,21,24,30,22
3-4-2004,det,home,68,83,16,13,14,25,27,19,18,19
3-6-2004,utah,home,91,70,30,15,26,20,18,19,19,14
3-7-2004,lac,away,71,91,20,21,12,18,24,26,23,18
3-10-2004,min,home,92,79,16,27,23,26,19,14,21,25
3-12-2004,sac,home,83,81,22,23,24,14,26,15,17,23
3-14-2004,min,away,92,83,33,20,25,14,21,23,21,18
3-16-2004,mil,away,100,99,31,27,24,18,22,25,28,24
3-17-2004,ind,away,71,80,18,24,21,8,31,12,17,20
3-20-2004,orl,home,92,73,32,15,24,21,25,17,14,17
3-22-2004,hou,home,85 OT,93,11,27,19,26,2,22,26,16,19,10
3-24-2004,lac,home,91,85,22,22,19,28,25,24,16,20
3-27-2004,sea,home,115,108 OT,24,24,29,23,15,22,23,27,28,8
3-29-2004,ny,away,91,92,20,27,19,25,20,24,20,28
3-31-2004,bos,away,105,98,24,24,30,27,28,23,19,28
4-1-2004,phi,away,88,82,24,24,18,22,15,25,20,22
4-3-2004,no,home,81,94,25,22,16,18,22,28,28,16
4-6-2004,lal,away,91,80,37,14,20,20,21,19,22,18
4-7-2004,gs,home,87,81,18,26,20,23,18,14,27,22
4-9-2004,sa,away,74,84,17,16,18,23,31,21,14,18
4-10-2004,den,away,100 OT,110,25,23,19,27,6,28,18,23,25,16
4-12-2004,sa,home,66,78,15,10,16,25,22,15,22,19
