111,95,1,1
112,92,1,2
134,120,1,3
119,69,1,4
112,108,1,5
119,104,1,6
103,94,1,7
109,95,1,8
100,84,1,9
129,116,1,10
107,99,1,11
115,110,1,12
124,117,1,13
106,94,1,14
118,105,1,15
111,77,1,16
135,116,1,17
120,101,1,18
106,103,1,19
116,99,1,20
112,109,1,21
114,98,1,22
131,123,1,23
124,119,1,24
95,108,-1,23
128,103,1,24
121,112,1,25
103,85,1,26
89,83,1,27
122,103,1,28
91,114,-1,27
114,110,1,28
111,108,1,29
111,101,1,30
109,88,1,31
128,108,1,32
128,116,1,33
111,103,1,34
110,112,-1,33
116,98,1,34
95,113,-1,33
132,98,1,34
125,94,1,35
122,110,1,36
120,90,1,37
127,107,1,38
108,105,1,39
116,95,1,40
134,121,1,41
116,108,1,42
123,110,1,43
112,104,1,44
105,137,-1,43
115,112,1,44
102,92,1,45
118,112,1,46
130,114,1,47
121,118,1,48
109,105,1,49
121,106,1,50
95,112,-1,49
119,113,1,50
115,94,1,51
128,112,1,52
