4-1-2011,fla,away,2,6,0,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,1,0
4-2-2011,fla,away,6,4,0,0,0,1,0,1,0,0,1,3,2,0,0,0,0,0,0,0,1,1
4-3-2011,fla,away,9,2,3,0,4,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0
4-5-2011,phi,away,7,1,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4-6-2011,phi,away,7,10,0,0,0,2,5,0,0,0,0,2,1,4,0,2,1,0,0,0
4-7-2011,phi,away,0,11,0,0,0,0,0,0,0,0,0,0,0,2,4,2,0,2,1,0
4-8-2011,wsh,home,2,6,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,3,0
4-9-2011,wsh,home,8,4,2,0,0,1,0,3,0,2,0,0,3,0,0,1,0,0,0,0
4-10-2011,wsh,home,3,7,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,4
4-11-2011,col,home,6,7,1,0,1,2,0,0,0,2,0,0,0,1,1,0,2,0,3,0
4-12-2011,col,home,4,5,1,1,0,1,0,0,1,0,0,0,0,0,1,3,1,0,0,0
4-14-2011,col,home,5,6,0,0,0,2,0,0,0,1,2,0,0,0,0,1,2,3,0,0
4-15-2011,atl,away,2,4,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0
4-16-2011,atl,away,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
4-17-2011,atl,away,3,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
4-19-2011,hou,home,1,6,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,3,0
4-20-2011,hou,home,3,4,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,1,0
4-21-2011,hou,home,9,1,0,0,1,3,2,0,0,3,0,0,0,0,0,0,0,1,0,0
4-22-2011,ari,home,4,1,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0
4-23-2011,ari,home,6,4,2,0,2,0,0,1,0,1,0,1,0,0,2,0,1,0,0,0
4-24-2011,ari,home,8,4,2,0,4,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0
4-26-2011,wsh,away,6,4,0,2,1,0,0,2,0,0,1,0,1,0,2,0,0,0,1,0
4-27-2011,wsh,away,6,3,0,0,1,0,0,0,0,1,4,0,0,0,1,1,0,0,1,0
4-28-2011,wsh,away,3,4,0,0,0,1,1,1,0,0,0,0,0,1,2,1,0,0,0,0
4-29-2011,phi,away,3,10,0,0,0,0,0,0,0,0,3,0,0,0,2,2,4,2,0,0
4-30-2011,phi,away,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
5-1-2011,phi,away,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
5-3-2011,sf,home,6,7,3,0,2,0,0,1,0,0,0,0,0,0,4,1,0,1,0,0,0,1
5-4-2011,sf,home,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
5-5-2011,sf,home,5,2,0,3,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0
5-6-2011,lad,home,6,3,1,1,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0
5-7-2011,lad,home,4,2,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0
5-8-2011,lad,home,2,4,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0
5-9-2011,col,away,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
5-10-2011,col,away,4,3,2,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0
5-11-2011,col,away,9,5,2,0,0,3,0,0,2,0,2,1,0,0,1,0,0,3,0,0
5-13-2011,hou,away,6,4,0,0,0,0,0,0,1,4,1,0,0,1,0,0,3,0,0,0
5-14-2011,hou,away,3,7,0,0,1,1,0,0,0,0,1,4,0,0,0,0,2,1,0,0
5-15-2011,hou,away,7,4,0,0,0,0,4,3,0,0,0,0,1,0,1,0,1,0,1,0
5-16-2011,fla,home,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5-17-2011,wsh,home,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
5-19-2011,wsh,home,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5-20-2011,nyy,away,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
5-21-2011,nyy,away,3,7,2,0,0,0,1,0,0,0,0,0,2,2,0,0,2,0,1,0
5-22-2011,nyy,away,3,9,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0
5-24-2011,chc,away,1,11,0,0,0,0,1,0,0,0,0,0,5,0,0,1,1,4,0,0
5-25-2011,chc,away,7,4,1,5,0,0,1,0,0,-,0,4,0,0,0,0,0,-,-,0
5-26-2011,chc,away,3,9,0,0,1,0,1,0,0,1,0,0,0,0,4,2,1,1,1,0
5-27-2011,phi,home,4,6,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,3
5-28-2011,phi,home,2,5,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1
5-29-2011,phi,home,9,5,4,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1
5-30-2011,pit,home,7,3,0,2,0,0,1,0,2,2,0,0,2,0,0,0,0,1,0,0
5-31-2011,pit,home,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2
6-1-2011,pit,home,3,9,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5,4,0
6-2-2011,pit,home,9,8,0,0,3,0,0,4,0,2,0,3,3,1,0,0,0,0,0,1
6-3-2011,atl,home,3,6,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,2,3
6-4-2011,atl,home,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
6-5-2011,atl,home,6,4,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3
6-7-2011,mil,away,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
6-8-2011,mil,away,6,7,0,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,4,1
6-9-2011,mil,away,4,1,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
6-10-2011,pit,away,8,1,1,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0
6-11-2011,pit,away,2,3,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0
6-12-2011,pit,away,7,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0
6-13-2011,pit,away,1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
6-14-2011,atl,away,4,3,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
6-15-2011,atl,away,4,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6-16-2011,atl,away,8,9,0,0,2,0,4,0,1,1,0,0,1,0,3,2,0,0,0,0,2,1
6-17-2011,laa,home,3,4,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0
6-18-2011,laa,home,6,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0
6-19-2011,laa,home,3,7,0,0,0,0,0,0,0,0,3,1,3,0,0,1,1,1,0,0
6-21-2011,oak,home,3,7,0,0,0,1,0,1,0,1,0,2,0,2,0,2,1,0,0,0
6-22-2011,oak,home,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
6-23-2011,oak,home,4,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
6-24-2011,tex,away,1,8,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,2,2,0
6-25-2011,tex,away,14,5,3,0,3,0,0,8,0,0,0,0,0,0,2,0,0,1,2,0
