4-1-2011,oak,away,6,2,0,0,1,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0
4-2-2011,oak,away,5,2,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,1,0
4-3-2011,oak,away,1,7,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,4,0,0
4-4-2011,tex,away,4,6,0,0,0,2,1,0,0,1,0,1,2,0,1,1,1,0,0,0
4-5-2011,tex,away,2,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0
4-6-2011,tex,away,3,7,0,1,0,0,1,1,0,0,0,0,3,0,0,0,0,1,3,0
4-8-2011,cle,home,3,12,0,0,0,0,1,0,0,0,2,1,0,0,10,1,0,0,0,0
4-9-2011,cle,home,1,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
4-10-2011,cle,home,4,6,0,0,0,1,0,0,3,0,0,2,2,1,1,0,0,0,0,0
4-11-2011,tor,home,8,7,0,0,0,0,0,0,1,5,2,0,1,2,2,0,2,0,0,0
4-12-2011,tor,home,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4-13-2011,tor,home,3,8,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,6,1
4-14-2011,kc,away,1,5,0,0,0,0,0,0,0,1,0,0,0,3,1,0,1,0,-,0
4-15-2011,kc,away,5,6,1,0,0,0,0,0,0,1,3,1,0,2,1,1,1,0,0,0
4-16-2011,kc,away,0,7,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,2,0
4-17-2011,kc,away,3,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1
4-18-2011,det,home,3,8,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,6,0,0
4-19-2011,det,home,13,3,4,0,0,2,0,0,5,2,0,0,1,0,0,0,0,1,1,0
4-20-2011,det,home,2,3,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
4-21-2011,oak,home,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4-22-2011,oak,home,4,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
4-23-2011,oak,home,1,9,0,1,0,0,0,0,0,0,0,0,0,1,3,0,5,0,0,0
4-24-2011,oak,home,2,5,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,2
4-26-2011,det,away,7,3,0,1,0,2,4,0,0,0,0,1,0,0,2,0,0,0,0,0
4-27-2011,det,away,10,1,3,0,0,0,1,0,0,0,6,1,0,0,0,0,0,0,0,0
4-28-2011,det,away,7,2,0,0,2,1,0,1,0,3,0,0,2,0,0,0,0,0,0,0
4-29-2011,bos,away,5,4,2,0,0,0,1,0,2,0,0,0,1,2,1,0,0,0,0,0
4-30-2011,bos,away,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5-1-2011,bos,away,2,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1
5-3-2011,tex,home,4,3,0,0,1,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0
5-4-2011,tex,home,2,5,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0
5-5-2011,tex,home,3,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
5-6-2011,chw,home,3,2,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0
5-7-2011,chw,home,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1
5-8-2011,chw,home,2,5,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3
