10-31-2007,phx,home,114,106,26,27,34,27,41,17,21,27
11-1-2007,gs,away,110,98,22,27,38,23,22,26,25,25
11-3-2007,sea,home,118,112,38,27,21,32,26,30,32,24
11-5-2007,sea,away,101,117,31,18,23,29,29,28,38,22
11-7-2007,min,home,95,88,24,27,25,19,19,26,18,25
11-8-2007,por,away,90,101,23,26,20,21,25,30,23,23
11-10-2007,det,home,83,97,21,16,18,28,27,18,25,27
11-12-2007,mem,home,91,81,23,26,23,19,14,16,32,19
11-17-2007,tor,home,107,100,26,35,21,25,22,31,27,20
11-19-2007,chi,home,82,72,19,19,24,20,21,14,24,13
11-21-2007,lac,home,105,101,27,24,32,22,25,23,26,27
11-24-2007,utah,away,108,114,26,27,35,20,29,21,32,32
11-26-2007,nj,home,99,93,24,19,30,26,33,15,18,27
11-28-2007,mil,home,105,109,30,17,31,27,27,25,27,30
11-30-2007,utah,home,132,102,29,24,42,37,27,14,32,29
12-2-2007,lac,away,97,88,20,27,22,28,22,17,25,24
12-4-2007,ind,home,101,87,33,27,23,18,19,25,21,22
12-6-2007,no,home,89,105,34,18,19,18,30,24,21,30
12-8-2007,atl,home,106,95,20,26,30,30,20,27,22,26
12-10-2007,sa,home,106,99,21,25,37,23,28,20,22,29
12-12-2007,hou,away,102,94,21,33,30,18,25,26,13,30
12-13-2007,dal,away,101,110,21,26,34,20,33,23,27,27
12-15-2007,hou,home,112,101 2OT,10,25,25,29,23,29,24,13,23,12
12-17-2007,wsh,home,141 OT,147,20,29,31,46,15,26,33,31,36,21
12-19-2007,chi,away,89,94,26,22,22,19,23,19,28,24
12-20-2007,min,away,111,94,26,33,18,34,29,28,30,7
12-22-2007,nj,away,99,95,26,26,23,24,21,26,29,19
12-25-2007,mia,away,85,101,16,24,24,21,30,17,27,27
12-27-2007,orl,away,106,93,21,25,33,27,25,22,26,20
12-29-2007,cha,away,124 3OT,133,30,30,25,20,19,18,42,26,19,28
12-31-2007,phi,home,104,94,26,20,37,21,18,20,30,26
1-4-2007,sac,away,132,128 OT,33,41,16,27,15,18,40,25,34,11
1-5-2007,den,home,123,104,35,33,36,19,28,27,26,23
1-7-2007,dal,home,101,98,27,21,20,33,21,30,26,21
1-9-2007,mem,away,118,128,24,33,22,39,20,32,46,30
1-10-2007,hou,away,77,102,22,24,12,19,24,23,25,30
1-12-2007,orl,home,109,106,26,29,27,27,29,24,28,25
1-15-2007,mia,home,124,118 OT,33,28,27,22,14,29,30,28,23,8
1-17-2007,sa,away,100,96,19,30,24,27,25,28,18,25
1-18-2007,dal,away,95,114,28,20,24,23,26,34,35,19
1-20-2007,no,away,103,113,29,22,31,21,25,34,24,30
1-22-2007,gs,home,108,103,32,29,19,28,35,22,28,18
1-26-2007,cha,home,97 OT,106,21,28,25,17,6,27,24,21,19,15
1-28-2007,sa,home,94 OT,96,16,28,23,13,14,19,17,21,23,16
1-30-2007,ny,away,94,99,20,21,23,30,25,18,30,26
1-31-2007,bos,away,111,98,35,22,26,28,23,26,24,25
2-2-2007,ind,away,84,95,18,23,29,14,26,18,19,32
2-3-2007,wsh,away,118,102,29,25,32,32,29,21,26,26
2-5-2007,atl,away,90,83,16,24,22,28,14,17,26,26
2-8-2007,det,away,78,93,17,19,23,19,28,20,25,20
2-9-2007,tor,away,92,96,17,23,25,27,16,27,29,24
2-11-2007,cle,away,90,99,23,18,26,23,24,28,12,35
2-13-2007,ny,home,106,107,19,35,26,26,17,32,32,26
2-15-2007,cle,home,108,114,28,26,31,23,29,27,35,23
2-21-2007,por,home,108,112,30,24,26,28,25,27,26,34
2-23-2007,bos,home,122,96,34,31,33,24,30,24,20,22
2-25-2007,gs,away,102,85,29,27,23,23,25,17,22,21
2-26-2007,utah,away,102,94,25,30,15,32,20,30,20,24
3-2-2007,sac,home,108,116,26,22,26,34,37,28,27,24
3-4-2007,phx,away,94,99,21,25,21,27,22,24,28,25
3-6-2007,min,away,107 2OT,117,28,25,25,20,9,23,27,21,27,19
3-7-2007,mil,away,90,110,21,23,17,29,21,29,27,33
3-9-2007,phi,away,92,108,26,31,18,17,30,21,32,25
3-11-2007,dal,home,72,108,24,11,23,14,28,31,26,23
3-15-2007,den,away,86,113,31,20,21,14,30,21,36,26
3-16-2007,por,home,116,111 OT,16,30,22,30,18,24,19,25,30,13
3-18-2007,min,home,109,102,29,23,35,22,22,21,25,34
3-22-2007,mem,away,121,119,34,26,32,29,25,29,37,28
3-23-2007,no,away,111,105,29,27,31,24,31,26,18,30
3-25-2007,gs,home,115,113,35,30,20,30,25,36,27,25
3-27-2007,mem,home,86,88,27,22,14,23,15,26,27,20
3-30-2007,hou,home,104 OT,107,22,26,19,28,9,31,22,22,20,12
4-1-2007,sac,home,126,103,27,32,28,39,27,27,27,22
4-3-2007,den,home,105,111,28,30,28,19,30,33,23,25
4-4-2007,lac,away,82,90,22,20,27,13,28,29,18,15
4-6-2007,sea,away,112,109,31,18,33,30,28,29,29,23
4-8-2007,phx,home,107,115,26,22,25,34,27,27,20,41
4-9-2007,den,away,111,115,23,35,24,29,32,33,27,23
4-12-2007,lac,home,110,118,23,32,38,17,28,23,35,32
4-13-2007,phx,away,85,93,26,24,13,22,27,24,25,17
4-15-2007,sea,home,109,98,29,26,26,28,15,31,28,24
