10-31-2007,chi,home,66,108,16,14,21,15,22,37,21,28
11-3-2007,nj,home,91,85,21,22,22,26,24,17,21,23
11-5-2007,phi,away,98,107,29,28,16,25,26,24,28,29
11-7-2007,sea,home,90,87,11,29,25,25,21,25,15,26
11-10-2007,nj,away,113,106,22,21,33,37,32,21,22,31
11-12-2007,hou,home,72,94,25,17,14,16,22,17,21,34
11-14-2007,den,home,105,112,17,35,31,22,24,24,34,30
11-17-2007,ny,home,76,100,22,27,14,13,31,23,34,12
11-18-2007,atl,away,93,88 OT,20,22,16,16,19,12,20,27,15,14
11-21-2007,no,away,86,101,19,27,25,15,21,26,28,26
11-22-2007,sa,away,86,106,18,20,24,24,19,38,28,21
11-24-2007,orl,home,104,107,23,24,31,26,24,24,30,29
11-25-2007,cha,away,102,93,23,28,21,30,25,18,23,27
11-27-2007,phi,home,103,91,25,26,23,29,31,20,17,23
11-30-2007,det,home,85,87,25,20,19,21,18,24,24,21
12-2-2007,mem,away,98,97,25,32,19,22,20,28,23,26
12-5-2007,lac,away,97,101,25,19,21,32,22,23,27,29
12-7-2007,sac,away,93,91 OT,22,20,26,17,8,17,21,22,25,6
12-8-2007,den,away,107,123,32,24,35,16,35,39,28,21
12-11-2007,tor,home,99,77,24,34,17,24,23,15,22,17
12-13-2007,phx,home,89,99,19,21,23,26,26,30,28,15
12-15-2007,wsh,away,95,106,17,32,27,19,40,20,23,23
12-16-2007,mem,home,98,90,28,26,26,18,26,21,22,21
12-18-2007,no,home,101,99,33,21,25,22,26,37,19,17
12-20-2007,mil,away,95,121,22,34,15,24,30,23,30,38
12-23-2007,gs,home,105,92,23,30,28,24,24,19,22,27
12-25-2007,lal,home,101,85,30,17,27,27,16,24,24,21
12-27-2007,chi,away,103,109,21,24,26,32,24,33,21,31
12-29-2007,nj,home,81,91,21,22,18,20,24,15,32,20
12-30-2007,orl,away,68,97,27,10,20,11,27,21,26,23
1-3-2007,lac,home,95,110,29,22,13,31,29,32,30,19
1-5-2007,phx,away,80,108,24,21,26,9,29,31,23,25
1-7-2007,por,away,93,90,22,30,17,24,30,30,17,13
1-10-2007,sea,away,107,103,26,22,31,28,30,25,24,24
1-12-2007,gs,away,118,96,30,34,31,23,29,25,17,25
1-13-2007,utah,away,119,110,25,39,33,22,21,27,36,26
1-15-2007,lal,away,118 OT,124,29,30,28,23,8,33,28,27,22,14
1-18-2007,ind,home,104,101,23,32,30,19,22,27,21,31
1-19-2007,phi,away,95 OT,98,15,19,29,26,6,25,22,20,22,9
1-21-2007,dal,home,93,99,23,17,27,26,31,20,23,25
1-22-2007,ny,home,101,83,40,16,21,24,12,29,23,19
1-24-2007,ind,away,94 OT,96,26,15,29,17,7,21,13,23,30,9
1-26-2007,ny,away,96,116,33,16,27,20,27,38,31,20
1-27-2007,chi,away,97,100,13,33,21,30,27,27,23,23
1-30-2007,mil,home,110,80,35,31,25,19,14,23,25,18
2-1-2007,cle,home,92,89,17,21,20,34,16,25,25,23
2-3-2007,mil,away,117,98,22,27,41,27,22,31,25,20
2-5-2007,cha,home,113,93,32,33,22,26,21,26,23,23
2-7-2007,bos,away,91,79,17,27,26,21,27,13,18,21
2-9-2007,cle,away,79,103,17,16,24,22,23,21,25,34
2-11-2007,sa,home,100,85,22,23,24,31,22,24,19,20
2-13-2007,por,home,104,85,22,24,27,31,24,20,26,15
2-21-2007,hou,away,102,112,19,29,27,27,31,32,26,23
2-22-2007,dal,away,100,112,21,21,21,37,26,39,28,19
2-25-2007,cle,home,86,81,20,21,18,27,19,19,21,22
2-26-2007,ny,away,93,99,23,16,31,23,24,21,25,29
2-28-2007,wsh,away,92,83,27,19,23,23,20,25,20,18
3-2-2007,det,home,85,82,20,30,11,24,15,16,26,25
3-5-2007,atl,home,88,81,16,23,20,29,17,14,23,27
3-7-2007,chi,home,103,70,30,22,18,33,18,25,13,14
3-9-2007,min,home,105,91,29,21,31,24,25,19,25,22
3-11-2007,wsh,home,106,104,28,28,16,34,14,29,38,23
3-13-2007,utah,home,88,86,18,17,25,28,30,18,26,12
3-15-2007,nj,away,93,86,23,20,25,25,19,26,15,26
3-16-2007,sac,home,103,97,24,32,28,19,17,28,25,27
3-18-2007,orl,home,83,97,16,21,22,24,28,27,21,21
3-21-2007,atl,away,91,83,24,23,22,22,22,14,23,24
3-23-2007,ind,away,70,95,9,23,17,21,33,19,20,23
3-24-2007,phi,home,85,93,30,19,18,18,13,21,27,32
3-26-2007,atl,home,106,89,28,29,25,24,22,30,17,20
3-28-2007,tor,away,83,96,15,25,16,27,31,27,16,22
3-30-2007,min,away,92,77,25,22,17,28,14,21,22,20
4-1-2007,det,away,88,94,24,22,23,19,13,28,24,29
4-3-2007,tor,home,92,89,30,26,17,19,25,18,24,22
4-5-2007,cle,away,94,90 OT,24,29,16,14,11,24,22,10,27,7
4-6-2007,bos,away,88,85,28,24,18,18,26,19,25,15
4-8-2007,cha,home,103 OT,111,22,27,19,24,11,29,28,21,14,19
4-10-2007,cha,away,82,92,20,16,19,27,26,22,26,18
4-11-2007,wsh,home,85,82,25,10,27,23,21,16,23,22
4-13-2007,ind,home,100,96,26,27,18,29,16,30,28,22
4-16-2007,bos,home,89,91,21,22,22,24,18,18,29,26
