11-1-2007,ny,home,117 3OT,118,25,21,14,29,28,20,31,20,18,29
11-3-2007,cha,home,96,83,24,20,16,36,21,26,23,13
11-4-2007,det,away,86,95,25,15,22,24,23,23,24,25
11-7-2007,hou,home,80,86,12,27,21,20,19,26,19,22
11-11-2007,phx,away,87,96,23,20,15,29,23,31,35,7
11-12-2007,lal,away,81,91,14,16,32,19,23,26,23,19
11-15-2007,sac,away,111,115,20,29,28,34,28,26,30,31
11-17-2007,dal,home,103,115,28,29,21,25,28,23,24,40
11-18-2007,dal,away,84,89,18,28,20,18,22,22,23,22
11-20-2007,orl,home,95,86,14,26,23,32,23,22,20,21
11-21-2007,cle,away,94,97,13,23,30,28,25,29,26,17
11-24-2007,wsh,home,95,80,20,21,27,27,15,22,22,21
11-25-2007,hou,away,76,85,18,21,15,22,24,13,28,20
11-28-2007,den,away,108,96,17,36,28,27,25,27,28,16
11-29-2007,lac,away,90,105,20,29,24,17,30,34,17,24
12-2-2007,mia,home,97,98,20,28,23,26,25,32,19,22
12-4-2007,ny,away,90,98,19,27,21,23,25,30,26,17
12-6-2007,bos,away,98,96,19,27,28,24,28,16,22,30
12-8-2007,mil,away,94,100,16,20,20,38,28,22,32,18
12-9-2007,lac,home,82,89,20,21,19,22,23,25,19,22
12-11-2007,nj,away,92,105,10,28,28,26,25,27,32,21
12-13-2007,por,home,79,85,14,21,22,22,27,21,16,21
12-15-2007,atl,home,88,97,16,21,23,28,22,25,20,30
12-16-2007,mia,away,90,98,26,21,22,21,28,26,26,18
12-18-2007,sea,home,134,126 2OT,25,25,29,20,35,26,26,32,15,27
12-20-2007,sa,away,98,105,22,24,30,22,24,38,20,23
12-22-2007,no,away,97 OT,100,22,18,30,20,7,21,24,20,25,10
12-23-2007,utah,home,97,100,28,20,30,19,20,25,30,25
12-26-2007,wsh,away,101,116,18,33,20,30,45,32,22,17
12-27-2007,mil,home,96,112,21,22,22,31,25,29,29,29
12-30-2007,tor,home,110,104,39,25,22,24,18,32,28,26
12-31-2007,hou,away,109,111,29,30,15,35,24,34,26,27
1-3-2007,gs,home,144,135,32,35,34,43,36,32,31,36
1-5-2007,bos,home,119,128,36,22,32,29,34,24,39,31
1-7-2007,sa,home,96,110,21,24,29,22,28,29,31,22
1-9-2007,lal,home,128,118,20,32,46,30,24,33,22,39
1-12-2007,min,home,110,116,19,30,30,31,36,28,27,25
1-13-2007,chi,away,66,111,21,17,19,9,37,34,26,14
1-15-2007,phx,home,122,137,35,37,24,26,32,44,34,27
1-17-2007,phi,home,118,102,37,33,23,25,24,25,29,24
1-20-2007,lac,away,91,112,28,12,28,23,24,39,26,23
1-22-2007,den,away,98,115,18,29,23,28,38,21,29,27
1-24-2007,utah,away,132,130 OT,24,32,31,31,14,28,27,33,30,12
1-26-2007,sa,away,96,112,21,26,34,15,29,33,19,31
1-27-2007,por,home,132 2OT,135,28,31,28,24,21,21,26,38,26,24
1-29-2007,sac,home,124,117,34,21,28,41,34,32,27,24
1-31-2007,dal,home,94,95,20,13,28,33,23,17,23,32
2-3-2007,ind,home,110,116,28,34,27,21,31,25,35,25
2-6-2007,hou,home,90,98,21,22,31,16,25,29,25,19
2-7-2007,dal,away,97,113,24,21,20,32,40,25,24,24
2-9-2007,min,home,105,97 OT,24,22,21,25,13,23,20,29,20,5
2-10-2007,no,away,99,114,27,20,24,28,29,27,35,23
2-13-2007,no,home,108,104,23,29,21,35,30,22,27,25
2-14-2007,ind,away,104,114,33,23,27,21,26,25,36,27
2-20-2007,sea,away,105,121,24,34,22,25,32,32,32,25
2-21-2007,gs,away,115 OT,118,23,31,23,25,13,19,30,22,31,16
2-23-2007,por,away,103,102,33,25,21,24,23,27,32,20
2-26-2007,den,home,107,111,25,29,29,24,30,25,27,29
2-28-2007,utah,home,88,104,25,24,22,17,17,27,33,27
3-2-2007,phi,away,112 OT,117,23,25,25,30,9,22,23,28,30,14
3-3-2007,det,home,89,92,23,26,19,21,28,21,16,27
3-7-2007,tor,away,87,94,20,18,21,28,25,24,26,19
3-9-2007,atl,away,105,106,23,27,30,25,31,29,21,25
3-10-2007,cha,away,115,107,27,30,21,37,19,37,16,35
3-12-2007,nj,home,102,113,21,24,30,27,28,23,36,26
3-14-2007,cle,home,96,118,25,26,12,33,36,26,35,21
3-17-2007,chi,home,104,103,27,27,21,29,17,25,35,26
3-20-2007,no,home,103,114,30,31,20,22,30,31,31,22
3-22-2007,lal,home,119,121,25,29,37,28,34,26,32,29
3-24-2007,utah,away,108,118,28,17,33,30,32,35,28,23
3-26-2007,phx,away,87,105,27,16,21,23,31,27,22,25
3-27-2007,lal,away,88,86,15,26,27,20,27,22,14,23
3-29-2007,por,away,96,92,24,26,19,27,24,22,20,26
3-30-2007,sea,away,93,120,28,27,17,21,40,29,32,19
4-1-2007,gs,away,117,122,31,25,33,28,32,24,30,36
4-3-2007,phx,home,111,116,36,23,29,23,31,40,18,27
4-6-2007,gs,home,104,116,28,32,22,22,33,28,19,36
4-7-2007,orl,away,89,116,14,30,19,26,35,26,34,21
4-10-2007,sac,home,100,112,15,33,22,30,39,14,28,31
4-14-2007,den,home,133,118,31,33,31,38,30,26,39,23
4-16-2007,sa,home,101,91,26,30,26,19,17,26,23,25
