10-10-2003,buf,away,1,5,1,0,0,3,2,0
10-12-2003,wsh,home,1,2,1,0,0,0,1,1
10-15-2003,nsh,home,4,3 OT,1,1,1,2,1,0
10-17-2003,phi,away,3,3 OT,0,1,2,1,2,0
10-19-2003,wpg,away,5,4,2,1,2,1,0,3
10-22-2003,car,home,1,4,0,1,0,1,2,1
10-24-2003,fla,home,5,3,1,3,1,1,2,0
10-26-2003,phi,home,2,6,1,1,0,5,0,1
10-29-2003,ari,home,2,3,2,0,0,0,2,1
10-30-2003,car,away,2,4,2,0,0,0,3,1
11-2-2003,stl,home,1,6,0,0,1,0,3,3
11-4-2003,cgy,home,2,4,0,2,0,1,1,2
11-7-2003,mtl,away,0,3,0,0,0,1,1,1
11-8-2003,edm,home,4,2,2,1,1,0,0,2
11-10-2003,dal,home,3,2,1,1,1,1,0,1
11-12-2003,ott,home,3,5,0,1,2,2,1,2
11-14-2003,bos,away,1,4,0,0,1,2,1,1
11-16-2003,pit,away,3,2,2,0,1,1,0,1
11-20-2003,fla,away,3,3 OT,1,1,1,2,1,0
11-21-2003,tb,away,7,2,2,4,1,1,0,1
11-23-2003,nyr,away,3,1,0,0,3,0,1,0
11-27-2003,ott,home,2,2 OT,0,1,1,0,1,1
11-29-2003,cbj,home,2,4,0,2,0,3,1,0
11-30-2003,ott,away,2,4,1,0,1,0,1,3
12-3-2003,van,home,2,1,1,0,1,0,0,1
12-6-2003,tor,home,4,2,1,1,1,1,0,1
12-7-2003,pit,away,6,3,2,2,2,2,0,1
12-10-2003,chi,home,2,3,0,1,1,0,1,2
12-13-2003,fla,away,3,3 OT,0,2,1,1,0,2
12-14-2003,tb,away,3,4,0,2,1,2,2,0
12-17-2003,det,home,2,2 OT,2,0,0,0,1,1
12-19-2003,min,away,4,2,2,1,1,2,0,0
12-21-2003,wsh,home,1,3,0,1,0,0,0,3
12-23-2003,mtl,home,3,1,0,0,3,1,0,0
12-28-2003,car,home,3,0,2,1,0,0,0,0
12-30-2003,fla,home,2,1 OT,0,1,0,1,0,0
12-31-2003,buf,away,1,0 OT,0,0,0,0,0,0
1-3-2003,bos,home,8,4,4,3,1,2,1,1
1-4-2003,pit,away,2 OT,3,0,2,0,2,0,0
1-7-2003,pit,home,6,3,1,4,1,0,2,1
1-9-2003,phi,home,0,4,0,0,0,2,1,1
1-11-2003,wpg,home,7,3,3,2,2,1,0,2
1-13-2003,wsh,away,3 OT,4,1,1,1,3,0,0
1-15-2003,nj,away,0,5,0,0,0,1,1,3
1-16-2003,stl,away,3,2 OT,1,1,0,0,1,1
1-19-2003,wpg,away,4,1,1,1,2,1,0,0
1-21-2003,nyr,home,0,5,0,0,0,2,1,2
1-24-2003,phi,away,3,1,0,2,1,0,1,0
1-25-2003,cbj,away,1,4,0,1,0,2,0,2
1-28-2003,pit,home,5,2,0,2,3,0,1,1
1-30-2003,mtl,home,3,1,0,0,3,1,0,0
2-4-2003,phi,home,1,2,1,0,0,1,0,1
2-7-2003,wsh,away,0,3,0,0,0,1,1,1
2-8-2003,buf,home,3,1,0,0,3,1,0,0
2-11-2003,tb,home,6,2,3,1,2,1,0,1
2-13-2003,nsh,away,0,2,0,0,0,2,0,0
2-15-2003,la,away,3,2,1,2,0,1,1,0
2-17-2003,ana,away,2,2 OT,1,0,1,0,1,1
2-19-2003,sj,away,3,0,1,2,0,0,0,0
2-21-2003,col,home,4,1,1,1,2,0,1,0
2-23-2003,bos,home,4,4 OT,3,1,0,2,1,1
2-25-2003,tor,away,2,5,0,1,1,0,3,2
2-27-2003,nj,home,3,3 OT,2,0,1,1,2,0
3-1-2003,buf,home,2,1 OT,0,1,0,0,0,0
3-3-2003,nyr,away,1,1 OT,0,1,0,0,0,1
3-4-2003,tb,home,1,3,1,0,0,3,0,0
3-6-2003,bos,away,1,4,0,1,0,2,0,2
3-8-2003,nj,home,2,4,1,1,0,1,2,1
3-11-2003,van,away,3,4,1,1,1,2,0,2
3-13-2003,edm,away,5,2,1,2,2,2,0,0
3-15-2003,ott,away,5,2,2,2,1,1,0,1
3-17-2003,nyr,away,0,1,0,0,0,0,0,1
3-18-2003,tor,away,3,3 OT,0,0,3,1,1,1
3-20-2003,mtl,away,6,3,1,4,1,0,1,2
3-22-2003,nj,home,2,4,1,0,1,1,2,1
3-25-2003,chi,away,9,2,4,1,4,0,2,0
3-28-2003,tor,home,2,5,1,1,0,2,1,2
3-30-2003,nj,away,0,6,0,0,0,2,1,3
4-1-2003,nyr,home,2,2 OT,1,0,1,0,0,2
4-3-2003,det,away,2,5,1,1,0,3,1,1
4-5-2003,wpg,home,2,3,0,1,1,2,1,0
