10-11-2003,car,away,3,5,2,1,0,0,3,2
10-12-2003,fla,home,4 OT,5,1,3,0,2,1,1
10-16-2003,pit,away,2,3,0,0,2,2,1,0
10-18-2003,tb,away,5,8,3,0,2,1,4,3
10-19-2003,nyi,home,4,5,1,0,3,2,1,2
10-21-2003,fla,away,2,3,1,1,0,0,1,2
10-23-2003,nj,home,1,2,0,0,1,1,0,1
10-26-2003,bos,away,3,4,0,1,2,1,1,2
10-29-2003,la,home,0,4,0,0,0,2,1,1
10-31-2003,tor,away,3,3 OT,1,1,1,1,1,1
11-2-2003,fla,away,3,1,0,1,2,0,1,0
11-7-2003,chi,away,0,5,0,0,0,3,1,1
11-9-2003,buf,away,6,4,2,2,2,2,1,1
11-11-2003,cgy,home,2,1,1,0,1,0,0,1
11-13-2003,sj,home,3,2 OT,0,1,1,0,1,1
11-15-2003,ari,home,1,5,0,1,0,1,4,0
11-17-2003,ana,home,1,5,1,0,0,1,3,1
11-19-2003,fla,home,4,3 OT,0,2,1,2,1,0
11-22-2003,pit,home,1,3,0,1,0,1,0,2
11-23-2003,wsh,away,3,6,2,0,1,1,3,2
11-26-2003,mtl,away,2,3,0,1,1,0,2,1
11-28-2003,nyr,home,7,4,1,3,3,1,2,1
12-1-2003,wsh,home,5,4,2,1,2,2,0,2
12-5-2003,bos,away,3 OT,4,0,3,0,0,3,0
12-6-2003,wsh,away,6 OT,7,1,3,1,1,2,3
12-8-2003,edm,home,0,3,0,0,0,0,1,2
12-11-2003,ari,away,2,4,1,1,0,0,2,2
12-13-2003,dal,away,1,3,0,0,1,1,0,2
12-14-2003,stl,away,0,4,0,0,0,2,0,2
12-16-2003,tor,home,1,0,0,0,1,0,0,0
12-18-2003,phi,home,1,3,1,0,0,1,1,1
12-20-2003,car,home,2 OT,3,1,1,0,0,0,2
12-23-2003,tor,away,1,5,0,1,0,0,3,2
12-27-2003,car,away,5,3,2,1,2,3,0,0
12-28-2003,bos,home,0,1,0,0,0,1,0,0
12-30-2003,pit,away,3,2 OT,2,0,0,0,1,1
1-2-2003,ott,away,1,8,0,1,0,4,2,2
1-3-2003,pit,home,1,4,1,0,0,0,1,3
1-5-2003,phi,home,4,5,1,1,2,1,2,2
1-7-2003,car,home,3,3 OT,2,0,1,0,2,1
1-9-2003,tb,away,3,2 OT,1,1,0,0,0,2
1-11-2003,nyi,away,3,7,1,0,2,3,2,2
1-13-2003,phi,away,7,4,3,2,2,2,1,1
1-15-2003,mtl,home,1,0,0,0,1,0,0,0
1-17-2003,bos,home,3,1,0,2,1,1,0,0
1-19-2003,nyi,home,1,4,1,0,0,1,1,2
1-21-2003,stl,home,8,4,5,3,0,2,1,1
1-23-2003,ott,home,3,3 OT,1,1,1,1,1,1
1-25-2003,nyr,away,4,1,0,2,2,0,1,0
1-28-2003,nyr,home,5,2,3,2,0,0,0,2
1-30-2003,tor,home,2,5,1,0,1,1,1,3
2-4-2003,mtl,away,4,3,1,2,1,1,1,1
2-7-2003,nj,away,4,2,2,0,2,0,2,0
2-8-2003,ott,away,1,3,0,1,0,1,1,1
2-12-2003,wsh,home,1,5,0,1,0,5,0,0
2-14-2003,tb,home,2,2 OT,2,0,0,0,1,1
2-15-2003,det,home,2,6,1,1,0,0,4,2
2-17-2003,buf,home,4,3 OT,0,1,2,1,1,1
2-19-2003,tb,away,0,2,0,0,0,0,0,2
2-23-2003,edm,away,3,3 OT,0,1,2,1,2,0
2-25-2003,van,away,0,8,0,0,0,3,3,2
2-27-2003,col,away,4,3 OT,1,1,1,2,0,1
3-1-2003,la,away,1,4,0,1,0,1,2,1
3-2-2003,ana,away,4,1,1,1,2,0,1,0
3-6-2003,wsh,away,4,4 OT,1,2,1,2,1,1
3-7-2003,fla,home,1,2,0,0,1,0,2,0
3-9-2003,min,home,4,6,2,2,0,1,3,2
3-11-2003,nj,away,3,2,1,2,0,1,0,1
3-13-2003,mtl,home,2,4,0,1,1,2,1,1
3-15-2003,buf,home,5,3,0,3,2,1,1,1
3-17-2003,cbj,home,3,2,1,1,1,0,2,0
3-19-2003,dal,home,4 OT,5,1,2,1,0,1,3
3-21-2003,ott,home,1,5,0,0,1,1,2,2
3-22-2003,cbj,away,3,2,1,0,2,0,1,1
3-24-2003,phi,away,2,6,0,2,0,1,2,3
3-26-2003,car,home,5,1,2,2,1,1,0,0
3-28-2003,nj,home,1,1 OT,0,0,1,0,0,1
3-29-2003,nsh,away,3,2,2,1,0,0,1,1
3-31-2003,nyr,away,4,3 OT,1,1,1,0,0,3
4-2-2003,buf,away,3,4,2,1,0,0,0,4
4-5-2003,nyi,away,3,2,2,1,0,0,1,1
